station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23T01:41:05.000Z,2026-08-22T18:41:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,471,8.46,8.47,11.77,12.96,19.6,2.28,41.65,24.43,30.0,60.0,0.07,0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23T01:42:44.000Z,2026-08-22T18:42:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,676,34.9,7.85,11.13,11.05,0.0,0.0,31.99,0.0,30.0,60.0,0.0,0
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23T02:08:24.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,529,6.67,6.67,10.7,11.19,26.62,2.12,49.45,25.59,30.0,60.0,0.02,0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23T01:53:04.000Z,2026-08-22T18:53:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,367,11.35,10.0,13.94,13.94,8.39,1.38,35.09,17.94,30.0,60.0,0.2,0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23T02:04:14.000Z,2026-08-22T19:04:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,130,12.63,16.02,13.36,13.83,5.73,1.2,32.26,16.21,110.18,111.03,0.56,0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23T02:05:54.000Z,2026-08-22T19:05:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,537,23.37,11.11,10.19,12.26,0.1,0.84,34.68,14.16,30.0,60.0,0.09,0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23T02:14:04.000Z,2026-08-22T19:14:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,79,17.51,21.73,12.46,12.7,1.29,0.84,30.21,13.32,47.65,71.23,0.36,0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23T01:49:44.000Z,2026-08-22T18:49:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,209,13.43,19.82,13.21,14.44,5.35,1.52,29.03,17.2,65.09,82.33,0.41,0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23T02:16:24.000Z,2026-08-22T19:16:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,124,13.43,11.08,15.06,15.07,4.45,1.09,30.24,15.05,81.44,92.73,0.46,0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23T02:04:04.000Z,2026-08-22T19:04:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,450,9.04,7.92,12.13,13.01,14.68,1.67,41.16,21.08,30.0,60.0,0.15,0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23T01:53:34.000Z,2026-08-22T18:53:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,258,9.84,7.07,9.99,10.66,16.92,2.77,49.21,28.89,30.0,60.0,0.11,0
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23T02:05:54.000Z,2026-08-22T19:05:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,468,8.86,6.93,11.64,12.98,17.12,2.04,42.3,23.38,30.0,60.0,0.08,0
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23T02:14:11.000Z,2026-08-22T19:14:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,651,4.66,5.58,9.36,10.14,34.94,1.72,55.98,24.58,30.0,60.0,0.0,0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23T02:08:14.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,177,14.51,15.46,16.65,17.45,3.52,1.04,22.35,12.81,30.0,60.0,0.23,0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23T02:07:14.000Z,2026-08-22T19:07:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,259,14.79,13.54,18.08,18.06,3.19,0.99,20.99,12.15,30.0,60.0,0.29,0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23T02:08:14.000Z,2026-08-22T19:08:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,454,14.59,12.09,16.55,16.41,3.58,1.12,25.6,14.09,30.0,60.0,0.1,0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23T02:12:54.000Z,2026-08-22T19:12:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,20,17.12,18.44,14.82,16.05,1.44,0.87,23.7,12.09,137.54,128.44,0.64,0
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23T01:38:25.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,235,9.06,8.59,11.7,13.63,15.13,1.83,39.64,21.61,77.68,90.34,0.45,0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23T02:13:04.000Z,2026-08-22T19:13:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,270,13.77,17.3,14.82,16.22,4.35,1.07,25.37,13.76,30.0,60.0,0.11,0
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23T02:11:04.000Z,2026-08-22T19:11:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,176,11.45,10.52,13.87,14.66,10.02,2.18,33.27,21.58,89.82,98.07,0.49,0
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23T02:13:15.000Z,2026-08-22T19:13:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,159,15.54,17.41,11.2,12.84,2.87,1.16,33.86,16.3,54.78,75.77,0.38,0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23T01:39:45.000Z,2026-08-22T18:39:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,515,4.48,6.54,10.41,10.94,43.62,2.55,52.04,28.49,30.0,60.0,0.01,0
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23T01:50:24.000Z,2026-08-22T18:50:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,668,34.95,7.42,11.22,11.9,0.0,0.0,30.31,0.0,30.0,60.0,0.0,0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23T02:03:54.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,55,10.4,9.11,12.29,13.98,9.36,1.23,37.29,17.48,115.27,114.26,0.57,0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23T02:11:44.000Z,2026-08-22T19:11:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,555,14.26,17.86,11.59,11.64,5.69,1.95,36.71,21.45,30.0,60.0,0.0,0
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23T02:00:04.000Z,2026-08-22T19:00:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,95,8.35,8.72,14.79,16.56,15.25,1.35,31.01,16.79,30.0,60.0,0.28,0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23T01:37:25.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,603,3.87,5.35,8.61,9.23,63.95,4.26,60.36,38.66,30.0,60.0,0.0,0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23T01:36:15.000Z,2026-08-22T18:36:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,484,4.08,5.51,8.66,9.79,64.88,5.28,58.29,41.99,30.0,60.0,0.02,0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23T01:59:44.000Z,2026-08-22T18:59:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,286,7.91,6.58,9.64,11.75,26.07,3.33,48.15,31.11,30.0,60.0,0.21,0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23T01:40:54.000Z,2026-08-22T18:40:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,588,3.46,4.68,7.88,10.36,57.96,3.13,58.4,33.03,30.0,60.0,0.04,0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23T01:37:35.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,595,3.83,4.9,7.63,9.75,58.12,3.61,60.17,35.78,30.0,60.0,0.01,0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23T02:00:00.000Z,2026-08-22T19:26:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,444,4.86,5.05,7.54,9.72,43.97,2.98,59.47,32.58,30.0,60.0,0.12,0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23T02:01:54.000Z,2026-08-22T19:01:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,489,4.47,5.0,7.86,9.96,39.37,2.14,58.68,27.78,30.0,60.0,0.09,0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23T02:01:54.000Z,2026-08-22T19:01:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,462,4.93,7.04,12.01,14.26,34.94,2.02,41.12,23.0,30.0,60.0,0.14,0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23T01:41:24.000Z,2026-08-22T18:41:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,210,7.22,8.18,14.24,16.56,25.75,2.45,32.25,22.45,37.64,64.86,0.32,0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23T02:15:24.000Z,2026-08-22T19:15:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,65,8.3,9.01,12.99,14.34,15.53,1.46,37.14,18.87,203.17,170.2,0.85,0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23T01:52:34.000Z,2026-08-22T18:52:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,562,4.22,4.82,7.1,8.31,58.09,4.13,65.21,39.48,30.0,60.0,0.0,0
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23T01:40:45.000Z,2026-08-22T18:40:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,488,4.01,5.13,7.62,9.0,56.06,3.54,62.28,36.02,30.0,60.0,0.0,0
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23T02:13:14.000Z,2026-08-22T19:13:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,234,5.04,5.51,8.16,10.24,39.56,2.67,56.71,30.29,30.0,60.0,0.0,0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23T01:39:54.000Z,2026-08-22T18:39:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,602,4.0,5.26,8.15,9.07,56.63,3.54,61.38,35.78,30.0,60.0,0.0,0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23T02:00:00.000Z,2026-08-22T19:25:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,177,17.43,27.65,14.95,15.96,2.09,1.75,20.14,15.48,30.0,60.0,0.25,0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23T02:05:44.000Z,2026-08-22T19:05:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,209,19.9,16.23,12.76,13.54,0.54,0.83,29.51,13.14,82.2,93.22,0.47,0
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23T01:33:44.000Z,2026-08-22T18:33:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,543,7.48,7.34,9.81,10.12,26.86,2.89,52.38,30.29,30.0,60.0,0.01,0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23T01:34:44.000Z,2026-08-22T18:34:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,310,10.7,9.59,13.78,15.7,11.23,1.87,31.95,19.75,30.0,60.0,0.26,0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23T01:38:19.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,202,34.97,16.34,12.72,13.72,0.0,0.0,22.15,0.0,129.08,123.05,0.62,0
BAKERS TANK,55522210,AHBB,32.61528,-114.00836,563,2026-08-23T02:07:14.000Z,2026-08-22T19:07:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,738,2.92,3.68,7.05,7.94,72.65,3.66,68.48,38.22,30.0,60.0,0.0,0
CAVE CREEK,55522232,ACAV,34.0899,-111.8465,3477,2026-08-23T02:00:00.000Z,2026-08-22T19:20:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,537,5.07,12.61,8.71,9.85,43.81,2.86,52.71,30.22,30.0,60.0,0.03,0
CIPRIANO,55522238,ARIP,32.4235,-114.16211,1042,2026-08-23T01:59:08.000Z,2026-08-22T18:59:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,710,2.89,3.77,7.68,8.91,75.79,4.01,64.4,38.75,30.0,60.0,0.0,0
DEVILS HILLS,55522251,ADVH,32.42483,-113.79011,836,2026-08-23T02:00:00.000Z,2026-08-22T19:23:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,734,3.3,3.91,7.08,8.38,60.89,2.91,66.45,33.92,30.0,60.0,0.0,0
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,2026-08-23T01:38:59.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,106,5.53,9.33,15.76,16.81,31.02,1.9,30.94,19.62,30.0,60.0,0.28,0
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,2026-08-23T01:38:44.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,744,2.96,4.17,9.57,11.2,69.12,3.3,54.73,32.88,30.0,60.0,0.0,0
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,2026-08-23T01:37:59.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,156,29.62,28.48,16.37,16.94,0.0,0.0,12.74,0.0,197.38,166.51,0.83,0
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,2026-08-23T02:00:00.000Z,2026-08-22T19:23:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,F,Y,4,747,3.12,4.0,7.72,8.41,63.68,2.97,65.66,34.03,30.0,60.0,0.0,0
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,2026-08-23T02:03:51.000Z,2026-08-22T19:03:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,679,2.48,3.44,5.78,7.66,82.1,4.23,71.66,41.71,30.0,60.0,0.0,0
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,2026-08-23T02:17:49.000Z,2026-08-22T19:17:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,723,3.7,4.62,8.29,9.55,67.87,4.35,60.36,39.03,30.0,60.0,0.0,0
PINEDALE,55522344,APND,34.30617,-110.23661,6461,2026-08-23T01:38:39.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,257,25.38,22.18,14.05,14.12,0.0,0.0,22.56,0.0,30.0,60.0,0.25,0
TANKS,55522384,ATNK,33.67314,-110.57431,5801,2026-08-23T01:38:49.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,297,8.32,7.85,13.05,14.38,17.66,1.74,37.56,20.56,30.0,60.0,0.3,0
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,2026-08-23T02:13:34.000Z,2026-08-22T19:13:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,453,6.74,7.38,11.16,12.35,26.95,2.31,45.42,25.61,30.0,60.0,0.03,0
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,2026-08-23T01:37:19.000Z,2026-08-22T18:37:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,320,6.37,6.14,9.25,10.72,33.66,2.87,52.77,30.28,30.0,60.0,0.13,0
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,2026-08-23T01:38:29.000Z,2026-08-22T18:38:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,377,26.42,31.44,11.59,11.77,0.0,0.0,24.29,0.0,30.0,60.0,0.27,0
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,2026-08-23T01:39:09.000Z,2026-08-22T18:39:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,154,5.02,6.79,10.18,12.83,35.02,2.01,46.51,24.29,30.0,60.0,0.29,0
T BAR,55523738,XTBA,33.51789,-108.52419,8047,2026-08-23T01:39:19.000Z,2026-08-22T18:39:00.000-07:00,2026-08-23T02:00:00.000Z,2026-08-22T19:00:00.000-07:00,2026-08-22,19,O,Y,4,22,21.79,16.68,17.24,18.25,0.16,0.66,17.17,9.22,118.49,116.31,0.58,0
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,2026-08-23T01:16:14.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,744,2.85,4.05,8.36,9.93,76.56,14.91,122.45,95.24,30.0,60.0,0.0,0
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,2026-08-23T00:33:25.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,152,5.13,7.09,9.84,11.72,42.03,11.68,99.9,77.53,91.36,99.05,0.5,0
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,2026-08-23T00:33:35.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,629,2.94,4.11,6.44,8.1,78.12,16.83,132.37,104.38,30.0,60.0,0.02,0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23T00:33:55.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,553,3.96,5.13,7.58,9.3,67.87,25.51,119.83,120.72,30.0,60.0,0.04,0
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,2026-08-23T00:50:15.000Z,2026-08-22T17:50:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,302,4.34,8.33,13.77,14.02,40.5,7.93,85.32,60.34,30.0,60.0,0.26,0
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,2026-08-23T00:50:05.000Z,2026-08-22T17:50:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,192,5.68,6.34,9.15,11.65,29.75,7.11,102.05,62.29,57.26,77.34,0.39,0
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,2026-08-23T01:23:05.000Z,2026-08-22T18:23:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,394,4.66,6.27,11.84,13.45,40.73,9.14,94.61,67.53,30.0,60.0,0.27,0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23T00:52:35.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,580,3.37,4.3,7.24,8.68,70.49,16.01,126.57,99.92,30.0,60.0,0.03,0
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,2026-08-23T00:34:05.000Z,2026-08-22T17:34:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,407,4.36,7.01,9.75,11.04,58.99,16.11,103.92,91.53,30.0,60.0,0.18,0
HAVASU,20118,AHAV,34.80758,-114.53456,475,2026-08-23T00:52:45.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,653,2.29,4.41,8.19,9.37,81.7,13.84,125.12,92.95,30.0,60.0,0.0,0
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,2026-08-23T00:52:55.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,547,3.6,5.47,8.89,10.79,56.84,11.87,112.76,82.57,30.0,60.0,0.12,0
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,2026-08-23T01:14:05.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,267,4.14,5.28,8.44,10.43,42.65,8.22,113.77,69.99,30.0,60.0,0.18,0
CIBOLA,20121,ACBL,33.28,-114.68489,252,2026-08-23T00:48:54.000Z,2026-08-22T17:48:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,748,2.59,4.37,8.26,9.18,70.63,11.49,124.66,85.19,30.0,60.0,0.0,0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23T01:08:24.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,348,5.6,8.95,14.7,15.58,19.73,3.06,76.18,36.94,30.0,60.0,0.22,0
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23T01:06:04.000Z,2026-08-22T18:06:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,283,5.92,8.03,13.24,14.88,25.98,5.82,81.67,51.27,53.37,74.87,0.37,0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23T01:07:54.000Z,2026-08-22T18:07:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,265,4.99,7.53,11.02,12.79,28.54,5.24,94.1,52.17,72.39,86.98,0.43,0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23T00:38:24.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,93,6.28,8.7,12.45,14.54,19.65,3.89,81.68,42.6,148.49,135.4,0.68,0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23T01:27:44.000Z,2026-08-22T18:27:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,92,5.1,6.34,10.16,11.78,37.07,8.79,100.93,68.33,55.48,76.21,0.38,0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23T01:03:14.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,282,6.5,9.5,15.29,15.19,28.61,9.02,72.79,59.5,69.54,85.16,0.43,0
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23T00:47:34.000Z,2026-08-22T17:47:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Z,4,345,5.38,8.15,12.7,13.61,24.11,4.18,86.35,45.19,62.98,80.98,0.4,0
