station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,2026-08-23T14:23:05.000Z,2026-08-23T07:23:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,399,9.25,9.42,11.46,13.28,9.02,8.29,5.55,17.52,30.0,60.0,0.27,0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23T13:52:35.000Z,2026-08-23T06:52:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,583,5.49,5.63,7.16,8.54,17.93,7.53,9.92,21.9,30.0,60.0,0.03,0
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,2026-08-23T13:34:05.000Z,2026-08-23T06:34:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,412,9.5,8.52,9.6,11.06,20.87,49.51,5.57,39.93,30.0,60.0,0.18,0
HAVASU,20118,AHAV,34.80758,-114.53456,475,2026-08-23T13:52:45.000Z,2026-08-23T06:52:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,657,11.49,10.14,8.15,9.45,5.56,7.05,3.15,12.53,30.0,60.0,0.0,0
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,2026-08-23T13:52:55.000Z,2026-08-23T06:52:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,551,8.5,8.08,8.86,10.66,8.28,5.17,6.57,15.24,30.0,60.0,0.12,0
TRUXTON CANYON,20120,ATRU,35.78013,-113.79563,5304,2026-08-23T14:14:05.000Z,2026-08-23T07:14:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,273,6.41,6.68,8.26,10.3,16.79,9.3,8.76,22.78,30.0,60.0,0.17,0
CIBOLA,20121,ACBL,33.28,-114.68489,252,2026-08-23T13:48:54.000Z,2026-08-23T06:48:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,749,8.37,7.25,8.16,9.12,12.97,10.86,6.92,21.95,30.0,60.0,0.0,0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23T14:08:24.000Z,2026-08-23T07:08:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,353,17.55,15.64,14.75,15.55,0.0,0.0,0.0,0.0,30.0,60.0,0.22,0
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23T14:06:04.000Z,2026-08-23T07:06:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,289,17.9,17.45,13.39,14.99,0.0,0.0,0.0,0.0,52.02,74.01,0.37,0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23T14:07:54.000Z,2026-08-23T07:07:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,271,13.39,11.4,11.02,12.86,1.27,1.11,0.97,3.12,71.34,86.3,0.43,0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23T13:38:24.000Z,2026-08-23T06:38:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,100,14.91,15.08,12.49,14.74,0.12,0.02,0.01,0.06,149.98,136.35,0.68,0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23T14:27:44.000Z,2026-08-23T07:27:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,98,7.79,8.26,9.82,11.64,11.17,7.25,6.17,17.29,57.43,77.45,0.39,0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23T14:03:14.000Z,2026-08-23T07:03:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,289,16.65,16.52,15.26,15.37,0.0,0.0,0.0,0.0,67.17,83.65,0.42,0
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23T13:47:34.000Z,2026-08-23T06:47:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,349,11.56,10.66,12.59,13.52,2.24,1.48,1.67,4.57,67.28,83.72,0.42,0
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23T13:50:25.000Z,2026-08-23T06:50:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,289,14.15,11.27,12.33,14.2,0.74,0.61,0.85,2.22,30.0,60.0,0.18,0
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,2026-08-23T14:03:04.000Z,2026-08-23T07:03:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,579,10.64,10.7,10.47,12.1,8.89,14.21,3.9,19.09,30.0,60.0,0.09,0
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,2026-08-23T14:08:14.000Z,2026-08-23T07:08:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,400,10.8,10.56,11.04,12.55,2.41,1.2,1.86,4.36,80.59,92.2,0.46,0
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,2026-08-23T13:49:34.000Z,2026-08-23T06:49:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,130,10.46,12.04,12.15,14.03,1.78,0.55,1.17,2.46,167.61,147.57,0.74,0
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23T13:34:14.000Z,2026-08-23T06:34:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,526,9.46,8.83,9.76,11.2,6.13,4.11,5.52,12.65,30.0,60.0,0.14,0
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23T13:33:45.000Z,2026-08-23T06:33:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,421,11.27,9.46,9.55,11.53,6.28,9.17,3.59,15.01,30.0,60.0,0.2,0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23T14:00:45.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,402,10.69,11.05,10.09,11.03,5.59,5.95,3.76,12.57,30.0,60.0,0.24,0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23T14:19:25.000Z,2026-08-23T07:19:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,289,13.73,11.72,10.29,10.82,1.56,1.65,0.93,3.66,30.0,60.0,0.25,0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23T14:16:34.000Z,2026-08-23T07:16:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,229,21.61,24.6,16.09,17.47,0.0,0.0,0.0,0.0,62.09,80.42,0.4,0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23T14:02:04.000Z,2026-08-23T07:02:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,386,19.22,17.44,14.78,16.29,0.0,0.0,0.0,0.0,59.58,78.83,0.39,0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23T14:03:04.000Z,2026-08-23T07:03:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,225,17.08,16.4,13.82,15.63,0.0,0.0,0.0,0.0,30.0,60.0,0.29,0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23T14:00:14.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,21,16.73,17.29,16.94,17.43,0.0,0.0,0.0,0.0,73.29,87.55,0.44,0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23T13:36:34.000Z,2026-08-23T06:36:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,202,11.39,11.41,10.46,11.92,5.23,7.05,2.91,12.07,30.0,60.0,0.14,0
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,2026-08-23T14:24:24.000Z,2026-08-23T07:24:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,340,9.4,13.3,11.52,12.64,13.16,17.77,4.38,22.3,30.77,60.49,0.3,0
MOUNTAIN LION,20310,AFAP,33.69511,-109.71078,7269,2026-08-23T14:14:54.000Z,2026-08-23T07:14:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,73,12.21,13.29,14.3,16.02,1.32,0.64,0.83,2.25,124.13,119.9,0.6,0
HOPI,20312,AHPI,35.86292,-110.61495,5579,2026-08-23T14:13:45.000Z,2026-08-23T07:13:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,476,14.08,13.13,12.37,12.51,2.01,3.16,0.59,4.01,30.0,60.0,0.07,0
ALPINE,20401,AALP,33.84272,-109.11161,8207,2026-08-23T14:16:54.000Z,2026-08-23T07:16:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,86,14.98,16.18,14.47,15.93,0.0,0.0,0.0,0.0,141.87,131.19,0.66,0
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,2026-08-23T13:41:24.000Z,2026-08-23T06:41:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,188,13.23,19.59,11.35,12.7,1.28,1.01,0.0,0.0,49.92,72.68,0.36,0
GREER,20404,AGRE,34.05853,-109.44097,8240,2026-08-23T13:35:49.000Z,2026-08-23T06:35:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,60,11.81,16.1,15.2,16.26,1.97,1.2,0.42,2.2,162.77,144.49,0.72,0
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,2026-08-23T14:06:34.000Z,2026-08-23T07:06:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,384,11.3,9.73,11.76,13.48,4.01,3.63,3.48,9.66,30.0,60.0,0.22,0
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,2026-08-23T14:27:34.000Z,2026-08-23T07:27:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,384,10.2,10.14,11.1,12.72,6.64,6.15,4.49,13.86,30.0,60.0,0.25,0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23T14:05:14.000Z,2026-08-23T07:05:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,557,16.43,17.37,10.97,12.89,0.0,0.0,0.0,0.0,30.0,60.0,0.06,0
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,2026-08-23T14:20:45.000Z,2026-08-23T07:20:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,453,9.29,8.37,10.2,11.81,12.56,15.38,5.8,23.76,30.0,60.0,0.12,0
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,2026-08-23T13:48:15.000Z,2026-08-23T06:48:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,265,8.16,8.04,9.24,10.87,11.79,8.7,6.87,19.75,30.0,60.0,0.19,0
STANTON,20509,ASTA,34.16403,-112.73486,3600,2026-08-23T14:01:25.000Z,2026-08-23T07:01:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,547,7.0,6.66,7.38,9.14,26.15,26.58,8.26,35.95,30.0,60.0,0.07,0
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,2026-08-23T13:53:15.000Z,2026-08-23T06:53:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,622,8.39,8.03,8.41,9.9,17.99,21.94,6.68,29.84,30.0,60.0,0.04,0
CHERRY,20511,ACHE,34.59661,-112.04761,5147,2026-08-23T14:11:54.000Z,2026-08-23T07:11:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,204,14.37,12.85,12.32,13.62,0.94,0.9,0.53,2.15,30.0,60.0,0.16,0
GLOBE,20601,AGLO,33.32694,-110.76694,4137,2026-08-23T14:06:25.000Z,2026-08-23T07:06:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,478,9.78,14.33,9.48,10.16,10.36,12.33,3.8,17.65,30.0,60.0,0.06,0
PAYSON,20602,APAY,34.24614,-111.2935,5064,2026-08-23T14:11:04.000Z,2026-08-23T07:11:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,387,11.2,17.08,10.48,12.27,3.85,3.13,1.53,6.2,30.0,60.0,0.12,0
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,2026-08-23T14:00:34.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,303,13.67,13.86,13.36,14.46,1.11,0.83,0.62,2.21,30.0,60.0,0.13,0
TONTO BASIN,20606,ATON,33.86861,-111.31333,2414,2026-08-23T14:11:14.000Z,2026-08-23T07:11:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,603,9.96,9.79,9.05,10.08,6.23,4.83,4.81,12.79,30.0,60.0,0.0,0
SAN CARLOS #1,20608,ASCA,33.37165,-110.45683,2830,2026-08-23T14:14:24.000Z,2026-08-23T07:14:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,611,8.93,8.26,8.13,9.46,7.99,5.08,6.15,14.67,30.0,60.0,0.01,0
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,2026-08-23T13:32:54.000Z,2026-08-23T06:32:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,90,15.31,13.73,14.11,15.9,0.0,0.0,0.09,0.0,30.0,60.0,0.27,0
RED LAKE,20610,ARED,34.18133,-110.78919,6524,2026-08-23T13:59:34.000Z,2026-08-23T06:59:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,100,24.4,27.24,18.31,18.76,0.0,0.0,0.0,0.0,52.31,74.2,0.37,0
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,2026-08-23T14:09:14.000Z,2026-08-23T07:09:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,449,14.44,18.86,14.54,15.55,0.61,0.38,0.0,0.0,30.0,60.0,0.18,0
PINE,20612,APNE,34.37181,-111.4555,5313,2026-08-23T14:22:24.000Z,2026-08-23T07:22:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,464,16.63,24.95,12.3,13.22,0.0,0.0,0.0,0.0,30.0,60.0,0.16,0
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,2026-08-23T14:02:55.000Z,2026-08-23T07:02:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,577,8.33,10.66,9.04,10.27,17.28,18.78,6.0,26.45,30.0,60.0,0.06,0
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,2026-08-23T14:22:34.000Z,2026-08-23T07:22:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,687,8.89,8.93,9.87,11.04,12.19,10.59,5.99,20.31,30.0,60.0,0.0,0
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23T14:02:04.000Z,2026-08-23T07:02:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,41,16.01,16.22,15.63,17.91,0.0,0.0,0.0,0.0,239.55,193.35,0.97,0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23T14:03:05.000Z,2026-08-23T07:03:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,376,8.41,17.42,10.54,12.24,12.93,10.58,4.24,17.32,30.0,60.0,0.11,0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23T13:53:35.000Z,2026-08-23T06:53:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,664,9.81,13.97,7.41,9.11,6.05,3.99,3.86,10.59,30.0,60.0,0.03,0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T14:27:34.000Z,2026-08-23T07:27:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,387,9.12,10.57,10.58,12.7,11.24,11.67,4.84,19.26,44.44,69.19,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T13:37:04.000Z,2026-08-23T06:37:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,464,8.35,9.26,8.65,10.48,16.71,18.83,6.37,27.22,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T14:03:45.000Z,2026-08-23T07:03:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,406,8.11,9.34,8.72,10.47,21.54,28.79,6.54,33.49,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T13:35:39.000Z,2026-08-23T06:35:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,419,10.81,12.4,10.53,12.17,9.35,16.42,3.27,18.81,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T14:19:04.000Z,2026-08-23T07:19:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,116,9.92,10.98,10.95,12.33,3.19,1.34,1.73,4.44,125.12,120.53,0.6,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T14:08:04.000Z,2026-08-23T07:08:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,434,10.07,8.85,10.84,11.87,7.14,6.22,4.96,14.57,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T13:53:55.000Z,2026-08-23T06:53:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,287,12.84,13.98,13.07,14.89,2.4,2.43,0.88,4.27,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T14:05:44.000Z,2026-08-23T07:05:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,610,15.63,22.29,15.3,14.54,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T13:37:35.000Z,2026-08-23T06:37:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,24,9.25,10.74,11.77,14.36,5.22,2.88,1.47,5.84,187.61,160.3,0.8,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T13:37:14.000Z,2026-08-23T06:37:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,96,8.09,13.37,9.95,12.28,7.08,3.32,1.66,6.6,146.04,133.84,0.67,0
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23T14:14:14.000Z,2026-08-23T07:14:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,516,11.2,11.26,9.81,11.73,6.85,9.12,3.16,14.13,30.0,60.0,0.02,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T14:19:24.000Z,2026-08-23T07:19:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,450,8.72,12.98,10.25,12.12,21.87,38.69,5.07,34.14,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T14:08:54.000Z,2026-08-23T07:08:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,127,15.16,23.58,13.83,15.03,0.0,0.0,0.0,0.0,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T13:37:05.000Z,2026-08-23T06:37:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,471,8.46,10.23,11.08,12.35,17.56,21.75,6.0,28.31,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T14:19:14.000Z,2026-08-23T07:19:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,90,10.52,11.82,10.09,12.72,4.97,3.81,3.68,10.14,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T13:57:04.000Z,2026-08-23T06:57:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,62,12.24,17.09,11.64,14.36,2.14,2.16,0.5,3.12,62.89,80.93,0.4,0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23T13:53:05.000Z,2026-08-23T06:53:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,657,5.71,5.8,6.74,8.17,24.74,14.76,9.66,29.47,30.0,60.0,0.02,0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23T13:52:35.000Z,2026-08-23T06:52:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,638,5.95,5.97,6.98,8.05,26.3,17.56,9.39,31.52,30.0,60.0,0.0,0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23T14:26:44.000Z,2026-08-23T07:26:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,746,8.22,9.95,9.26,10.52,16.7,16.0,6.28,25.1,30.0,60.0,0.0,0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T14:01:45.000Z,2026-08-23T07:01:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,693,6.79,6.32,6.86,8.49,11.59,4.58,8.55,16.27,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T14:23:14.000Z,2026-08-23T07:23:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,684,10.4,8.38,9.67,10.84,5.85,4.73,4.78,12.63,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T13:41:14.000Z,2026-08-23T06:41:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,252,12.39,20.24,11.95,13.33,1.21,0.63,0.0,0.0,114.3,113.65,0.57,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T14:26:05.000Z,2026-08-23T07:26:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,485,17.94,21.86,9.71,9.92,0.0,0.0,0.0,0.0,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T13:33:34.000Z,2026-08-23T06:33:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,487,30.36,28.97,11.91,12.18,0.0,0.0,0.0,0.0,30.0,60.0,0.07,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T13:48:54.000Z,2026-08-23T06:48:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,222,17.99,23.58,16.25,14.13,0.0,0.0,0.0,0.0,47.17,70.92,0.35,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T14:07:54.000Z,2026-08-23T07:07:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,492,12.02,17.1,10.97,11.91,2.34,1.8,0.67,3.29,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T14:16:04.000Z,2026-08-23T07:16:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,198,12.62,14.69,12.43,13.07,1.88,1.56,0.84,3.41,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T14:28:24.000Z,2026-08-23T07:28:00.000-07:00,2026-08-23T14:00:00.000Z,2026-08-23T07:00:00.000-07:00,2026-08-23,7,O,W,4,369,26.39,31.38,12.38,12.91,0.0,0.0,0.0,0.0,30.0,60.0,0.05,0
