station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
292903,DRIPPING SPRINGS,8/23/2026,F,X,453,0.12,57.15,,58.6,,98.29,,161.36,,3.32,,4.06,,6.63,,8.94,,30.0,60.0,32.32225,-106.58661,5814
293101,BATDRAW,8/23/2026,F,X,570,0.0,77.86,,115.59,,98.36,,220.9,,3.25,,4.24,,6.46,,7.85,,30.0,60.0,32.17861,-104.44056,4425
290305,BLACK MESA,8/23/2026,F,X,614,0.0,55.45,,105.28,,88.2,,199.54,,4.44,,6.9,,11.87,,11.96,,30.0,60.0,36.03708,-106.04964,5762
292702,HACHITA VALLEY,8/23/2026,F,X,594,0.04,66.27,,69.78,,98.39,,174.79,,3.01,,4.81,,7.27,,9.44,,30.0,60.0,31.702,-108.34169,4290
20310,MOUNTAIN LION,8/23/2026,F,X,82,0.59,16.14,,12.77,,55.63,,61.69,,6.08,,7.99,,11.94,,14.82,,120.78,117.77,33.69511,-109.71078,7269
20215,MORMON LAKE,8/23/2026,F,X,281,0.42,14.23,,16.7,,57.62,,70.94,,7.51,,14.36,,15.36,,15.35,,66.79,83.41,34.90972,-111.43842,7094
290801,TOWER,8/23/2026,F,X,536,0.02,62.62,,131.37,,88.96,,222.74,,4.42,,6.85,,10.78,,11.38,,30.0,60.0,35.77899,-106.26611,6529
20611,SHADOW RIM,8/23/2026,F,X,456,0.16,26.72,,37.07,,79.34,,105.82,,5.73,,8.72,,12.61,,14.52,,30.0,60.0,34.40586,-111.28319,5660
20219,OAK CREEK,8/23/2026,F,X,584,0.09,27.59,,37.94,,85.19,,108.62,,4.98,,7.4,,10.31,,11.67,,30.0,60.0,34.94686,-111.75444,4804
290205,DULCE #2,8/23/2026,F,X,373,0.07,59.31,,131.26,,85.72,,219.85,,4.66,,7.91,,13.2,,13.72,,30.0,60.0,36.93519,-107.00011,6805
20224,BUCKSKIN MTN,8/23/2026,F,X,425,0.19,40.71,,62.09,,86.11,,155.24,,5.26,,6.4,,8.95,,10.88,,30.0,60.0,36.91808,-112.19981,6334
290101,WASHINGTON PASS,8/23/2026,F,X,256,0.57,12.74,,28.75,,46.19,,66.17,,7.94,,11.77,,12.25,,13.11,,113.41,113.08,36.0765,-108.8615,9384
55522251,DEVILS HILLS,8/23/2026,F,X,737,0.0,40.77,,80.57,,85.83,,156.71,,5.18,,6.93,,7.34,,8.23,,30.0,60.0,32.42483,-113.79011,836
20509,STANTON,8/23/2026,F,X,552,0.07,32.72,,85.09,,81.64,,169.83,,6.26,,6.83,,6.98,,8.52,,30.0,60.0,34.16403,-112.73486,3600
20116,UNION PASS,8/23/2026,F,X,586,0.03,50.61,,73.68,,89.87,,172.27,,4.81,,4.62,,6.49,,8.0,,30.0,60.0,35.23233,-114.38194,3590
21009,DRY LAKE,8/23/2026,F,X,392,0.33,40.25,,57.9,,83.85,,149.11,,4.99,,6.66,,9.64,,11.93,,40.1,66.43,33.35982,-109.83306,7405
55522232,CAVE CREEK,8/23/2026,F,X,550,0.03,46.22,,56.26,,88.94,,149.7,,4.53,,6.44,,8.18,,9.33,,30.0,60.0,34.0899,-111.8465,3477
290901,SANTA FE WATERSHED,8/23/2026,F,X,375,0.21,44.08,,76.97,,86.45,,164.67,,4.8,,7.39,,12.9,,14.55,,30.0,60.0,35.68686,-105.86031,7749
21207,RINCON,8/23/2026,F,X,32,0.79,9.75,,12.52,,27.78,,44.42,,8.64,,10.13,,11.29,,13.71,,184.19,158.12,32.20639,-110.54861,8209
55522326,NEVERSHINE,8/23/2026,F,X,683,0.0,74.2,,101.23,,96.62,,206.13,,3.59,,3.75,,5.31,,7.03,,30.0,60.0,36.24753,-113.88851,2165
293301,MALPAIS LAVA FLOW,8/23/2026,F,X,185,0.26,23.47,,100.47,,66.65,,133.43,,7.83,,10.26,,14.14,,16.09,,30.0,60.0,34.85181,-108.17461,7514
20602,PAYSON,8/23/2026,F,X,394,0.12,34.79,,53.4,,80.7,,139.11,,5.89,,8.03,,10.7,,11.8,,30.0,60.0,34.24614,-111.2935,5064
291402,OAK FLATS,8/23/2026,F,X,459,0.13,45.84,,63.62,,87.15,,158.68,,4.77,,6.81,,10.74,,12.49,,30.0,60.0,35.00614,-106.31583,7675
291301,BRUSHY MOUNTAIN,8/23/2026,F,X,217,0.4,31.93,,100.23,,72.89,,166.9,,5.63,,8.46,,12.21,,13.96,,62.5,80.68,34.72,-107.8484,8789
21008,BLACK HILLS,8/23/2026,F,X,667,0.03,66.73,,79.16,,97.31,,184.49,,3.25,,4.73,,7.12,,8.39,,30.0,60.0,33.08203,-109.95119,3262
292504,BURRO MOUNTAIN,8/23/2026,F,X,301,0.2,60.11,,87.1,,92.48,,188.41,,4.08,,5.45,,8.5,,10.91,,30.0,60.0,32.67203,-108.53969,6995
292301,EIGHT MILE DRAW,8/23/2026,F,X,611,0.0,69.19,,80.26,,99.76,,177.11,,2.85,,4.4,,7.33,,8.7,,30.0,60.0,33.65064,-104.32139,3626
293305,RAMAH,8/23/2026,F,X,317,0.27,39.92,,92.12,,81.86,,171.35,,5.33,,8.68,,12.96,,15.08,,30.0,60.0,34.81947,-108.29439,7645
55522210,BAKERS TANK,8/23/2026,F,X,741,0.0,42.25,,70.42,,86.01,,145.32,,5.14,,6.86,,6.81,,7.79,,30.0,60.0,32.61528,-114.00836,563
20502,CROWN KING,8/23/2026,F,X,391,0.23,14.77,,37.47,,68.16,,104.54,,8.2,,9.21,,10.39,,12.06,,30.0,60.0,34.20336,-112.34561,6173
20511,CHERRY,8/23/2026,F,X,211,0.16,30.02,,42.76,,78.59,,126.1,,6.19,,8.55,,11.98,,13.15,,30.0,60.0,34.59661,-112.04761,5147
290401,CIMARRON,8/23/2026,F,X,225,0.59,21.28,,32.06,,49.62,,87.95,,6.58,,9.97,,12.82,,14.5,,122.4,118.8,36.60611,-105.12028,8806
21505,GOLDFIELD,8/23/2026,F,X,687,0.0,53.93,,65.25,,91.73,,164.04,,4.26,,5.66,,8.33,,9.76,,30.0,60.0,33.55531,-111.6145,1367
55522238,CIPRIANO,8/23/2026,F,X,713,0.0,42.46,,117.34,,84.14,,176.07,,5.42,,7.13,,8.28,,8.81,,30.0,60.0,32.4235,-114.16211,1042
20291,HAPPY JACK,8/23/2026,F,X,365,0.39,16.03,,22.26,,61.08,,83.16,,7.65,,13.14,,15.2,,16.09,,57.33,77.39,34.61797,-111.34239,6812
20119,MUSIC MOUNTAIN,8/23/2026,F,X,554,0.12,53.02,,93.53,,86.52,,188.71,,5.16,,5.85,,8.09,,10.01,,30.0,60.0,35.61497,-113.79428,5375
291408,SANDIA LAB,8/23/2026,F,X,270,0.08,45.92,,68.7,,87.79,,159.33,,4.78,,6.62,,9.68,,10.53,,30.0,60.0,35.00406,-106.41148,6321
290603,ZUNI BUTTES,8/23/2026,F,X,233,0.06,58.64,,95.97,,86.72,,191.38,,4.54,,7.6,,12.57,,13.81,,30.0,60.0,35.13919,-108.94131,6649
20603,PLEASANT VALLEY,8/23/2026,F,X,311,0.12,35.31,,44.34,,83.57,,131.89,,5.34,,7.57,,11.59,,13.46,,30.0,60.0,34.08858,-110.94225,5232
55522198,10K,8/23/2026,F,X,209,0.66,24.85,,33.45,,49.42,,90.98,,6.15,,8.17,,12.35,,13.65,,142.65,131.69,35.2085,-106.43586,10065
20102,FORT YUMA,8/23/2026,F,X,746,0.0,43.48,,79.23,,85.49,,152.16,,5.09,,7.29,,8.31,,9.64,,30.0,60.0,32.65222,-114.63417,185
21501,SMITH PEAK,8/23/2026,F,X,660,0.02,46.02,,54.76,,90.28,,150.59,,4.63,,5.13,,6.26,,7.68,,30.0,60.0,34.11486,-113.34733,2386
21503,AHAKHAV PRESERVE,8/23/2026,F,X,747,0.0,55.34,,74.33,,89.62,,172.63,,4.59,,5.94,,8.52,,9.66,,30.0,60.0,34.13222,-114.32917,363
292104,MAGDALENA,8/23/2026,F,X,65,0.55,28.08,,37.9,,62.81,,98.77,,5.43,,7.35,,11.23,,13.34,,109.29,110.46,33.85061,-107.539,8495
293303,BLUEWATER RIDGE,8/23/2026,F,X,208,0.45,29.38,,43.19,,65.56,,116.55,,6.08,,10.13,,12.18,,13.33,,77.9,90.48,35.19411,-108.16336,8274
290204,JARITA MESA,8/23/2026,F,X,202,0.31,20.77,,80.42,,72.75,,128.68,,6.85,,11.5,,12.47,,13.05,,31.75,61.11,36.55597,-106.10306,8864
292011,GILA CENTER RAWS,8/23/2026,F,X,284,0.11,57.97,,76.31,,89.62,,174.85,,3.99,,7.14,,12.68,,15.34,,30.0,60.0,33.22375,-108.24031,5767
291002,BARTLEY,8/23/2026,F,X,132,0.6,27.02,,48.57,,50.82,,109.41,,6.61,,8.76,,11.96,,13.42,,123.04,119.21,35.90875,-105.38769,9192
20508,HUMBUG CREEK,8/23/2026,F,X,273,0.19,43.28,,113.77,,81.44,,189.07,,6.19,,6.97,,8.58,,10.26,,30.0,60.0,34.11,-112.3,5250
290201,STONE LAKE,8/23/2026,F,X,490,0.07,60.51,,107.31,,87.69,,200.87,,4.39,,7.34,,12.64,,12.88,,30.0,60.0,36.73161,-106.86581,7436
292904,SAN ANDRES,8/23/2026,F,X,497,0.09,50.1,,48.68,,96.56,,147.1,,3.5,,4.39,,7.09,,9.26,,30.0,60.0,32.58008,-106.52719,6137
290102,ALBINO CANYON,8/23/2026,F,X,488,0.03,59.58,,157.51,,85.95,,239.38,,4.63,,7.76,,12.38,,10.4,,30.0,60.0,36.97661,-107.62892,7173
20612,PINE,8/23/2026,F,X,464,0.15,32.15,,51.6,,80.76,,128.52,,5.84,,8.21,,12.69,,13.38,,30.0,60.0,34.37181,-111.4555,5313
20216,WARM SPRINGS CANYON,8/23/2026,F,X,352,0.42,18.03,,47.62,,60.34,,104.79,,7.97,,9.26,,11.27,,13.03,,66.15,83.0,36.70117,-112.22689,7953
290706,SANDIA LAKES,8/23/2026,F,X,680,0.0,59.05,,87.37,,91.37,,176.55,,4.0,,6.28,,11.07,,11.74,,30.0,60.0,35.22967,-106.59061,5027
55522341,PICACHO PEAK,8/23/2026,F,X,727,0.0,48.93,,72.57,,85.29,,167.0,,5.07,,7.45,,7.78,,9.21,,30.0,60.0,32.66314,-111.42154,1750
20120,TRUXTON CANYON,8/23/2026,F,X,278,0.17,29.36,,62.48,,74.02,,140.8,,7.13,,7.93,,7.72,,9.74,,30.0,60.0,35.78013,-113.79563,5304
20109,TWEEDS POINT,8/23/2026,F,X,559,0.04,62.12,,133.19,,91.36,,227.9,,4.46,,4.92,,6.8,,8.69,,30.0,60.0,36.58186,-113.732,5334
293002,MAYHILL,8/23/2026,F,X,472,0.13,36.42,,38.28,,91.2,,117.04,,4.05,,6.16,,10.06,,13.02,,30.0,60.0,32.90947,-105.46981,6599
292009,PELONA MOUNTAIN,8/23/2026,F,X,245,0.42,36.7,,57.82,,74.47,,130.16,,5.03,,8.22,,10.99,,12.94,,66.15,83.01,33.69375,-108.06161,7955
20207,TUSAYAN,8/23/2026,F,X,357,0.22,20.47,,22.48,,77.33,,93.11,,6.31,,8.87,,12.89,,14.82,,30.0,60.0,35.98833,-112.12056,6570
20107,MOUNT LOGAN,8/23/2026,F,X,161,0.49,21.05,,44.29,,56.13,,109.3,,8.02,,7.02,,9.1,,11.11,,89.96,98.16,36.35306,-113.19917,7605
20108,OLAF KNOLLS,8/23/2026,F,X,635,0.02,70.92,,90.81,,97.46,,196.22,,3.46,,4.04,,5.74,,7.44,,30.0,60.0,36.50725,-113.81589,2974
291501,MOUNTAINAIR,8/23/2026,F,X,476,0.08,47.53,,63.07,,90.5,,158.37,,4.19,,6.44,,10.94,,12.74,,30.0,60.0,34.52081,-106.26269,6593
55522384,TANKS,8/23/2026,F,X,315,0.28,36.46,,60.72,,83.08,,142.01,,5.56,,7.29,,11.13,,13.25,,30.0,60.0,33.67314,-110.57431,5801
20212,DRY PARK,8/23/2026,F,X,105,0.68,18.3,,25.46,,42.35,,74.75,,7.14,,8.64,,12.03,,14.05,,148.88,135.65,36.45308,-112.23819,8700
20220,LINDBERGH HILL,8/23/2026,F,X,405,0.46,18.61,,34.46,,56.09,,97.78,,8.01,,8.58,,10.46,,12.13,,80.29,92.0,36.28556,-112.07861,8800
292105,SEVILLETA,8/23/2026,F,X,561,0.0,48.09,,58.45,,93.1,,146.91,,3.77,,5.86,,10.63,,12.01,,30.0,60.0,34.35844,-106.6895,5246
20117,HURRICANE,8/23/2026,F,X,416,0.17,56.08,,95.06,,87.78,,191.61,,4.8,,6.45,,8.73,,10.43,,30.0,60.0,36.69908,-113.20731,5445
55522315,MIDNIGHT,8/23/2026,F,X,73,0.83,11.66,,9.29,,30.05,,38.96,,6.46,,10.22,,17.4,,17.25,,197.38,166.51,36.77819,-105.34131,10815
20118,HAVASU,8/23/2026,F,X,661,0.0,54.52,,59.6,,93.81,,155.78,,3.86,,5.33,,7.78,,8.73,,30.0,60.0,34.80758,-114.53456,475
20114,BLACK ROCK,8/23/2026,F,X,203,0.39,29.47,,35.56,,78.03,,115.46,,5.52,,6.12,,8.31,,10.84,,59.75,78.93,36.79436,-113.75056,7224
292013,MOGOLLON,8/23/2026,F,X,176,0.37,38.88,,47.94,,82.84,,133.23,,4.72,,6.42,,9.94,,11.94,,52.22,74.14,33.39064,-108.80819,7602
20501,IRON SPRINGS,8/23/2026,F,X,388,0.22,26.3,,41.69,,74.83,,121.86,,6.84,,10.24,,11.02,,12.8,,30.0,60.0,34.59361,-112.51139,5385
293003,MESCAL,8/23/2026,F,X,224,0.31,41.95,,61.18,,87.9,,152.71,,4.58,,6.55,,11.14,,14.69,,32.26,61.44,33.15803,-105.76881,6227
291901,MELROSE RANGE,8/23/2026,F,X,657,0.0,63.36,,89.64,,97.46,,183.34,,3.26,,4.69,,7.97,,9.52,,30.0,60.0,34.28422,-103.71497,4263
292103,BOSQUE,8/23/2026,F,X,672,0.0,55.96,,97.19,,94.73,,184.88,,3.48,,5.66,,10.09,,11.69,,30.0,60.0,33.82064,-106.88169,4523
290202,COYOTE,8/23/2026,F,X,220,0.37,42.72,,86.87,,75.3,,171.3,,5.76,,8.5,,14.12,,14.47,,51.01,73.37,36.07333,-106.65739,8704
293004,COSMIC,8/23/2026,F,X,77,0.83,13.97,,9.58,,38.22,,43.23,,5.55,,6.46,,10.63,,13.24,,196.46,165.93,32.77925,-105.81989,9172
20115,MOSS BASIN,8/23/2026,F,X,404,0.26,26.4,,64.82,,71.21,,145.14,,8.02,,7.16,,10.23,,12.41,,30.0,60.0,35.03397,-113.89406,5920
293104,CAPROCK,8/23/2026,F,X,498,0.0,74.58,,147.99,,97.14,,230.34,,3.22,,4.91,,7.2,,8.49,,30.0,60.0,32.92728,-103.85689,4167
20606,TONTO BASIN,8/23/2026,F,X,608,0.0,55.71,,74.69,,88.01,,171.23,,4.42,,7.23,,8.64,,9.52,,30.0,60.0,33.86861,-111.31333,2414
292008,SLAUGHTER,8/23/2026,F,X,25,0.64,23.48,,29.98,,49.62,,86.68,,6.16,,8.72,,12.96,,15.32,,137.29,128.28,34.06056,-108.44472,8680
21504,BELMONT,8/23/2026,F,X,696,0.01,45.75,,54.57,,88.53,,149.02,,4.67,,6.48,,6.33,,8.12,,30.0,60.0,33.67411,-112.92281,1813
20121,CIBOLA,8/23/2026,F,X,750,0.0,52.06,,83.38,,89.51,,165.85,,4.49,,6.32,,7.68,,8.83,,30.0,60.0,33.28,-114.68489,252
20610,RED LAKE,8/23/2026,F,X,111,0.35,16.08,,21.24,,70.96,,75.6,,6.76,,9.43,,15.62,,17.93,,45.72,70.0,34.18133,-110.78919,6524
20301,HEBER,8/23/2026,F,X,231,0.28,26.82,,42.09,,77.1,,124.09,,6.59,,8.76,,12.61,,14.77,,30.0,60.0,34.39778,-110.56444,6635
291202,PECOS,8/23/2026,F,X,86,0.37,36.39,,59.96,,77.22,,146.13,,5.64,,7.49,,11.38,,12.59,,51.93,73.96,35.54558,-105.49439,8229
55523735,RED CANYON,8/23/2026,F,X,285,0.27,36.31,,59.78,,84.79,,149.27,,5.31,,7.18,,12.04,,12.01,,30.0,60.0,34.62289,-106.40831,8070
292001,BEAVERHEAD,8/23/2026,F,X,189,0.21,49.38,,73.68,,85.93,,168.66,,4.71,,7.75,,13.67,,16.82,,30.0,60.0,33.42353,-108.11019,6750
292102,CHUPADERA,8/23/2026,F,X,523,0.01,58.2,,67.58,,94.86,,169.73,,3.54,,5.33,,8.87,,10.47,,30.0,60.0,33.77294,-106.0985,5580
292004,LUNA,8/23/2026,F,X,270,0.3,38.65,,60.94,,81.69,,148.42,,5.29,,8.84,,14.52,,17.48,,30.0,60.0,33.82289,-108.94311,7088
20608,SAN CARLOS #1,8/23/2026,F,X,616,0.01,68.81,,89.17,,95.02,,192.96,,3.55,,5.13,,7.6,,8.81,,30.0,60.0,33.37165,-110.45683,2830
21205,EMPIRE,8/23/2026,F,X,294,0.17,38.29,,60.64,,80.57,,149.79,,5.83,,8.34,,12.14,,14.15,,30.0,60.0,31.78347,-110.64325,4650
293304,LAGUNA,8/23/2026,F,X,549,0.01,46.57,,133.21,,85.35,,214.57,,5.39,,6.78,,9.81,,10.13,,30.0,60.0,35.05197,-107.42028,5805
20113,NIXON FLATS,8/23/2026,F,X,311,0.25,32.26,,51.3,,80.7,,138.8,,6.06,,7.64,,11.45,,13.67,,30.0,60.0,36.38833,-113.15806,6500
291101,MILLS CANYON,8/23/2026,F,X,543,0.09,56.91,,151.98,,85.5,,231.69,,4.6,,8.07,,11.01,,12.21,,30.0,60.0,36.05453,-104.32511,5881
55522257,DUTCH KID,8/23/2026,F,X,122,0.28,32.58,,59.07,,76.44,,144.44,,6.46,,9.14,,14.44,,16.36,,30.0,60.0,35.12931,-112.28219,6505
55523718,CEDAR RIDGE,8/23/2026,F,X,339,0.13,49.54,,91.9,,83.96,,184.8,,5.54,,7.0,,8.68,,10.1,,30.0,60.0,32.59872,-110.76231,4735
292012,DATIL,8/23/2026,F,X,176,0.5,13.79,,43.54,,51.41,,77.11,,7.95,,11.72,,12.58,,14.25,,91.43,99.09,34.29256,-107.768,8431
293105,QUEEN,8/23/2026,F,X,376,0.05,62.74,,78.3,,96.25,,182.69,,3.46,,4.73,,7.39,,9.36,,30.0,60.0,32.20361,-104.69031,5642
20312,HOPI,8/23/2026,F,X,479,0.07,59.28,,96.25,,88.27,,193.19,,4.51,,6.68,,10.52,,12.11,,30.0,60.0,35.86292,-110.61495,5579
21206,SASABE,8/23/2026,F,X,612,0.05,41.78,,69.8,,77.73,,157.13,,5.85,,9.85,,14.34,,14.83,,30.0,60.0,31.69169,-111.44811,3500
55523738,T BAR,8/23/2026,F,X,35,0.57,27.75,,30.48,,60.03,,95.34,,5.37,,7.93,,13.9,,17.36,,115.04,114.12,33.51789,-108.52419,8047
20402,PINEY HILL,8/23/2026,F,X,192,0.36,21.61,,35.86,,67.78,,108.65,,7.24,,10.48,,11.93,,12.54,,48.91,72.03,35.76111,-109.16719,8061
20284,GREENBASE,8/23/2026,F,X,234,0.4,21.52,,39.1,,61.37,,108.0,,7.57,,12.41,,15.58,,17.29,,60.8,79.6,35.27619,-112.06325,6923
55523737,SOWATS,8/23/2026,F,X,167,0.29,28.9,,57.73,,73.98,,140.81,,7.11,,8.21,,9.99,,12.14,,30.0,60.0,36.48242,-112.42281,7038
20401,ALPINE,8/23/2026,F,X,92,0.64,15.82,,15.75,,49.25,,61.28,,6.35,,8.33,,12.88,,15.16,,137.31,128.29,33.84272,-109.11161,8207
55522344,PINEDALE,8/23/2026,F,X,265,0.24,30.17,,48.47,,80.03,,127.72,,6.0,,8.41,,12.81,,14.27,,30.0,60.0,34.30617,-110.23661,6461
21105,TRAIL CABIN,8/23/2026,F,X,424,0.15,55.9,,76.03,,91.32,,176.07,,4.12,,5.87,,9.31,,11.32,,30.0,60.0,33.26478,-109.36789,6250
290210,TRUCHAS,8/23/2026,F,X,253,0.18,42.9,,80.19,,82.75,,168.97,,5.27,,8.26,,13.82,,14.72,,30.0,60.0,36.059,-105.7695,8353
20209,FLAGSTAFF,8/23/2026,F,X,281,0.36,18.53,,23.92,,68.62,,90.68,,7.01,,9.58,,13.58,,14.75,,49.75,72.57,35.14111,-111.6725,6903
20226,PARIA POINT,8/23/2026,F,X,405,0.25,20.22,,38.07,,75.68,,102.99,,7.01,,8.19,,9.66,,10.62,,30.0,60.0,36.72753,-111.822,7106
290702,JEMEZ,8/23/2026,F,X,319,0.25,51.39,,127.07,,83.12,,213.54,,5.41,,8.02,,12.13,,13.83,,30.0,60.0,35.84114,-106.61969,8248
20503,VERDE,8/23/2026,F,X,541,0.06,32.22,,30.07,,85.01,,111.01,,4.9,,7.75,,13.01,,12.75,,30.0,60.0,34.54917,-111.84417,3101
290307,WILD RIVERS,8/23/2026,F,X,523,0.01,53.86,,138.83,,84.07,,219.06,,5.05,,8.17,,13.17,,13.83,,30.0,60.0,36.69469,-105.66872,7530
20211,BRIGHT ANGEL,8/23/2026,F,Y,274,0.44,33.67,,3.1,,45.95,,29.44,,6.4,,7.82,,10.4,,12.3,,72.87,87.28,36.20472,-112.06222,8134
20221,PROMONTORY,8/23/2026,F,Y,139,0.72,17.49,,1.48,,40.56,,19.75,,7.99,,9.01,,11.37,,13.38,,162.93,144.59,34.36528,-111.01444,7842
20227,FOUR SPRINGS,8/23/2026,F,Y,292,0.26,22.6,,2.04,,48.27,,24.62,,7.45,,10.73,,10.24,,10.66,,30.0,60.0,36.79367,-112.04239,6560
20303,LAKESIDE,8/23/2026,F,Y,29,0.42,24.62,,2.04,,30.78,,20.1,,7.08,,9.53,,14.05,,16.5,,66.31,83.11,34.16283,-109.87639,7267
21209,SELLS,8/23/2026,F,Y,521,0.02,42.35,,2.81,,46.28,,28.22,,5.31,,8.57,,9.44,,11.25,,30.0,60.0,31.91014,-111.89743,2262
21414,RUCKER,8/23/2026,F,Y,72,0.38,40.11,,2.39,,45.25,,25.56,,4.49,,6.91,,10.35,,13.11,,56.34,76.76,31.76111,-109.34861,5700
20404,GREER,8/23/2026,F,Y,64,0.72,24.0,,2.21,,34.04,,21.85,,7.32,,8.87,,13.22,,15.5,,160.82,143.25,34.05853,-109.44097,8240
21106,STRAY HORSE,8/23/2026,F,Y,123,0.59,35.21,,3.62,,48.64,,31.7,,5.33,,6.96,,10.08,,11.82,,120.08,117.32,33.55253,-109.31719,7956
21005,COLUMBINE,8/23/2026,F,Y,47,0.97,18.61,,1.73,,31.12,,18.57,,7.6,,8.92,,13.34,,16.82,,239.09,193.06,32.70389,-109.91389,9521
20510,SUNSET POINT,8/23/2026,F,Y,626,0.04,46.25,,3.43,,59.23,,34.0,,4.83,,6.26,,7.88,,9.25,,30.0,60.0,34.18847,-112.13467,3380
21502,OATMAN,8/23/2026,F,Y,641,0.0,46.7,,3.2,,62.88,,34.42,,4.74,,6.58,,6.48,,7.86,,30.0,60.0,33.04994,-113.13867,1715
21302,HOPKINS,8/23/2026,F,Y,445,0.27,24.06,,2.63,,45.51,,26.84,,7.7,,9.66,,9.89,,11.64,,30.0,60.0,31.67528,-110.88,7120
20507,GOODWIN MESA,8/23/2026,F,Y,458,0.12,27.78,,2.44,,47.8,,26.87,,7.26,,9.56,,9.46,,11.03,,30.0,60.0,34.77614,-113.3375,4311
21010,NOON CREEK,8/23/2026,F,Y,470,0.1,55.58,,3.88,,59.26,,36.33,,3.73,,5.42,,7.93,,9.69,,30.0,60.0,32.66778,-109.78806,4925
21411,CARR,8/23/2026,F,Y,104,0.29,32.45,,2.99,,46.69,,28.22,,5.59,,7.69,,9.68,,11.98,,30.0,60.0,31.44111,-110.28611,5400
21409,HEADQUARTERS,8/23/2026,F,Y,477,0.15,28.73,,2.19,,49.64,,25.5,,5.95,,6.54,,9.45,,11.47,,30.0,60.0,32.00611,-109.35694,5400
21202,SAGUARO,8/23/2026,F,Y,438,0.01,47.77,,2.96,,50.75,,30.1,,4.79,,7.42,,9.58,,11.03,,30.0,60.0,32.31111,-110.81861,2758
21007,MULESHOE RANCH,8/23/2026,F,Y,383,0.11,46.16,,3.19,,49.6,,30.83,,5.0,,7.06,,10.21,,11.48,,30.0,60.0,32.40383,-110.272,4475
21104,GUTHRIE,8/23/2026,F,Y,411,0.22,56.23,,5.15,,58.6,,41.4,,4.01,,5.2,,7.94,,9.92,,30.0,60.0,32.88203,-109.30931,6324
21208,SCOUT CAMP,8/23/2026,F,Y,58,0.66,18.72,,2.47,,44.16,,25.8,,9.01,,10.35,,9.67,,11.83,,143.55,132.26,32.39806,-110.725,7554
55522385,TAOS PUEBLO RAWS,8/23/2026,F,Y,445,0.04,44.47,,3.82,,44.16,,31.81,,5.23,,8.06,,12.2,,12.44,,30.0,60.0,36.41461,-105.55689,7135
20903,HORSE CAMP CANYON,8/23/2026,F,Y,581,0.06,56.55,,4.25,,57.1,,37.65,,4.69,,6.13,,8.44,,9.75,,30.0,60.0,32.93656,-110.4935,4014
292302,DUNKEN,8/23/2026,F,Y,493,0.02,72.33,,4.81,,61.68,,41.21,,3.52,,4.7,,7.63,,9.25,,30.0,60.0,32.82467,-105.18261,5431
20601,GLOBE,8/23/2026,F,Y,483,0.06,35.94,,2.89,,56.12,,31.23,,5.99,,6.3,,8.81,,9.76,,30.0,60.0,33.32694,-110.76694,4137
20223,GUNSIGHT,8/23/2026,F,Y,529,0.14,45.55,,2.97,,54.28,,31.19,,4.82,,6.48,,8.74,,10.49,,30.0,60.0,36.70464,-112.5835,5284
20307,NAVAJO MONUMENT,8/23/2026,F,Y,207,0.14,34.01,,2.65,,46.98,,27.67,,6.07,,10.53,,10.27,,11.5,,30.0,60.0,36.67667,-110.54389,7204
292005,RESERVE,8/23/2026,F,Y,463,0.09,49.06,,3.0,,36.06,,25.29,,4.12,,7.03,,12.81,,15.8,,30.0,60.0,33.71489,-108.777,5846
20906,CASA GRANDE,8/23/2026,F,Y,690,0.0,53.59,,3.58,,54.47,,33.87,,4.69,,7.0,,8.85,,10.24,,30.0,60.0,32.99177,-111.53264,1412
293202,PADUCA,8/23/2026,F,Y,609,0.0,71.57,,5.1,,63.73,,42.35,,3.67,,5.05,,7.51,,8.6,,30.0,60.0,32.17983,-103.722,3534
20609,HILLTOP,8/23/2026,F,Y,101,0.26,36.65,,2.33,,39.67,,23.92,,5.37,,7.43,,11.83,,14.39,,30.0,60.0,33.61119,-110.41461,5732
20213,FRAZIER WELLS,8/23/2026,F,Y,104,0.38,25.0,,2.41,,48.27,,26.83,,7.48,,7.51,,9.42,,11.14,,54.75,75.75,35.84551,-113.05501,6796
20309,LIMESTONE CANYON,8/23/2026,F,Y,346,0.28,29.78,,2.09,,45.98,,23.78,,5.84,,7.56,,10.75,,12.22,,30.0,60.0,34.17786,-110.27663,7102
55522318,MOHAWK DUNES,8/23/2026,F,Y,750,0.0,44.72,,2.65,,58.71,,30.65,,4.94,,6.79,,7.48,,8.23,,30.0,60.0,32.68878,-113.74889,524
292901,MCGREGGOR RANGE,8/23/2026,F,Y,601,0.01,67.01,,3.57,,63.62,,36.48,,3.12,,4.48,,7.04,,9.04,,30.0,60.0,32.43133,-105.62181,4832
20217,YELLOW JOHN MOUNTAIN,8/23/2026,F,Y,294,0.18,34.56,,2.3,,44.33,,25.11,,5.57,,7.37,,10.55,,13.07,,30.0,60.0,36.155,-113.54944,6160
290203,DEADMAN PEAK,8/23/2026,F,Y,495,0.01,54.38,,4.21,,48.03,,34.26,,4.3,,7.04,,11.11,,11.88,,30.0,60.0,36.4229,-106.772,8389
