station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
20108,OLAF KNOLLS,8/25/2026,F,X,640,0.02,73.59,18,99.11,6,100.08,19,189.07,18,2.95,18,3.89,20,5.97,22,7.11,23,30.0,60.0,36.50725,-113.81589,2974
291301,BRUSHY MOUNTAIN,8/25/2026,F,X,225,0.42,32.83,18,53.91,18,73.51,17,135.26,18,5.64,16,7.28,19,10.75,20,13.17,22,66.64,83.32,34.72,-107.8484,8789
291501,MOUNTAINAIR,8/25/2026,F,X,484,0.08,45.78,17,91.65,20,84.94,17,172.52,18,4.96,16,6.46,0,10.14,1,12.0,19,30.0,60.0,34.52081,-106.26269,6593
55522384,TANKS,8/25/2026,F,X,331,0.24,43.08,15,73.39,23,88.85,17,156.32,23,4.52,17,6.29,23,9.64,21,12.1,23,30.0,60.0,33.67314,-110.57431,5801
20212,DRY PARK,8/25/2026,F,X,114,0.68,24.83,17,28.21,18,50.04,18,84.61,18,5.76,18,7.48,20,11.54,23,13.65,23,148.18,135.21,36.45308,-112.23819,8700
292105,SEVILLETA,8/25/2026,F,X,567,0.0,51.05,17,92.5,2,92.63,17,173.48,2,3.88,17,5.61,0,9.27,20,11.39,21,30.0,60.0,34.35844,-106.6895,5246
20117,HURRICANE,8/25/2026,F,X,425,0.17,59.12,18,76.85,18,92.92,18,178.35,18,3.92,18,5.45,20,8.59,23,10.08,23,30.0,60.0,36.69908,-113.20731,5445
55522315,MIDNIGHT,8/25/2026,F,X,79,0.83,5.77,14,4.23,14,24.4,14,25.39,14,8.37,14,14.14,14,16.36,19,17.58,20,196.51,165.96,36.77819,-105.34131,10815
21008,BLACK HILLS,8/25/2026,F,X,673,0.03,67.56,18,61.07,18,101.96,18,167.46,18,2.6,18,3.74,21,6.14,22,7.74,23,30.0,60.0,33.08203,-109.95119,3262
20118,HAVASU,8/25/2026,F,X,667,0.0,63.77,18,51.11,18,101.09,18,153.69,18,2.63,18,4.01,20,7.05,23,8.25,23,30.0,60.0,34.80758,-114.53456,475
292504,BURRO MOUNTAIN,8/25/2026,F,X,317,0.2,71.6,16,136.39,6,95.54,16,222.74,23,3.61,16,4.64,19,7.31,20,9.98,23,30.0,60.0,32.67203,-108.53969,6995
20114,BLACK ROCK,8/25/2026,F,X,213,0.41,26.92,18,23.66,18,79.62,19,96.59,18,4.93,18,5.94,20,8.59,22,10.44,23,63.3,81.19,36.79436,-113.75056,7224
292013,MOGOLLON,8/25/2026,F,X,195,0.34,52.3,17,77.43,17,87.64,16,173.93,17,4.33,15,5.73,18,8.64,19,11.05,23,42.78,68.13,33.39064,-108.80819,7602
292301,EIGHT MILE DRAW,8/25/2026,F,X,620,0.0,64.59,18,179.46,1,90.91,18,244.49,1,4.19,18,5.33,1,7.04,3,8.27,16,30.0,60.0,33.65064,-104.32139,3626
20511,CHERRY,8/25/2026,F,X,226,0.15,42.33,16,46.28,16,89.32,17,138.56,16,4.43,16,6.29,20,10.24,23,12.46,23,30.0,60.0,34.59661,-112.04761,5147
20291,HAPPY JACK,8/25/2026,F,X,375,0.36,32.57,14,44.73,14,77.97,17,125.63,14,5.36,16,7.89,19,12.55,22,15.52,23,49.83,72.62,34.61797,-111.34239,6812
290603,ZUNI BUTTES,8/25/2026,F,X,244,0.06,65.12,17,203.56,18,90.26,18,275.49,18,4.16,17,6.37,23,10.35,21,12.94,23,30.0,60.0,35.13919,-108.94131,6649
291002,BARTLEY,8/25/2026,F,X,144,0.6,9.66,11,22.23,11,32.79,11,62.44,11,10.27,11,9.45,0,11.37,13,12.89,18,125.13,120.54,35.90875,-105.38769,9192
20107,MOUNT LOGAN,8/25/2026,F,X,170,0.5,32.39,17,46.09,15,69.43,19,119.63,15,5.26,18,6.45,20,9.24,23,10.81,23,92.8,99.97,36.35306,-113.19917,7605
20220,LINDBERGH HILL,8/25/2026,F,X,411,0.48,29.94,15,41.38,15,67.88,17,114.95,15,5.74,16,7.4,18,10.7,20,12.02,22,86.63,96.04,36.28556,-112.07861,8800
20501,IRON SPRINGS,8/25/2026,F,X,379,0.21,47.33,17,55.68,17,90.37,17,151.83,17,4.25,17,6.19,19,10.19,23,12.23,23,30.0,60.0,34.59361,-112.51139,5385
293003,MESCAL,8/25/2026,F,X,239,0.31,33.62,15,64.93,23,80.47,15,143.69,13,5.85,15,7.76,17,10.24,20,13.52,21,32.61,61.66,33.15803,-105.76881,6227
293004,COSMIC,8/25/2026,F,X,90,0.82,10.79,14,8.61,23,34.89,15,37.32,14,6.46,15,7.15,16,9.59,19,12.38,21,192.26,163.25,32.77925,-105.81989,9172
20115,MOSS BASIN,8/25/2026,F,X,414,0.23,60.23,17,86.84,17,91.51,17,187.35,17,4.13,17,5.84,19,9.59,22,11.7,23,30.0,60.0,35.03397,-113.89406,5920
293104,CAPROCK,8/25/2026,F,X,510,0.0,60.34,18,180.42,21,91.31,18,244.96,21,4.21,18,5.43,1,6.94,14,8.14,18,30.0,60.0,32.92728,-103.85689,4167
20606,TONTO BASIN,8/25/2026,F,X,617,0.0,68.5,17,92.91,0,99.42,18,189.86,0,3.0,17,4.09,19,6.88,22,8.64,23,30.0,60.0,33.86861,-111.31333,2414
292008,SLAUGHTER,8/25/2026,F,X,38,0.62,23.64,15,34.62,17,53.69,15,91.53,17,5.9,15,7.8,17,11.52,19,14.37,23,131.89,124.84,34.06056,-108.44472,8680
21504,BELMONT,8/25/2026,F,X,700,0.01,72.97,17,90.11,3,101.34,17,182.52,3,2.71,17,3.7,19,6.85,23,7.89,23,30.0,60.0,33.67411,-112.92281,1813
291901,MELROSE RANGE,8/25/2026,F,X,663,0.0,37.37,18,117.16,17,75.65,18,194.53,17,7.17,18,7.38,0,7.94,0,9.36,0,30.0,60.0,34.28422,-103.71497,4263
20121,CIBOLA,8/25/2026,F,X,752,0.0,71.47,18,69.79,20,101.97,18,176.46,20,2.5,18,3.89,20,6.95,23,8.17,23,30.0,60.0,33.28,-114.68489,252
20301,HEBER,8/25/2026,F,X,241,0.25,33.6,15,44.06,15,82.93,16,130.93,15,5.48,15,7.38,18,11.05,20,13.68,23,30.0,60.0,34.39778,-110.56444,6635
291202,PECOS,8/25/2026,F,X,101,0.37,25.99,15,56.34,15,68.13,15,134.04,15,7.33,14,8.28,0,10.69,13,12.08,18,52.58,74.37,35.54558,-105.49439,8229
55523735,RED CANYON,8/25/2026,F,X,296,0.29,34.43,17,88.78,3,82.87,17,162.01,3,5.63,17,6.67,1,10.34,20,11.77,20,30.0,60.0,34.62289,-106.40831,8070
292102,CHUPADERA,8/25/2026,F,X,531,0.01,66.44,17,99.0,17,91.58,18,198.98,17,3.95,17,5.94,1,8.48,20,9.95,20,30.0,60.0,33.77294,-106.0985,5580
292103,BOSQUE,8/25/2026,F,X,676,0.0,63.15,18,113.66,23,94.56,18,191.31,23,3.61,18,5.47,1,8.48,21,10.69,22,30.0,60.0,33.82064,-106.88169,4523
292004,LUNA,8/25/2026,F,X,281,0.28,46.18,16,81.55,17,85.27,15,174.84,17,4.84,15,7.4,18,12.15,20,15.91,23,30.0,60.0,33.82289,-108.94311,7088
20608,SAN CARLOS #1,8/25/2026,F,X,624,0.01,63.03,14,83.17,23,101.24,17,182.55,23,2.68,17,3.93,21,6.45,21,8.06,23,30.0,60.0,33.37165,-110.45683,2830
21205,EMPIRE,8/25/2026,F,X,310,0.15,48.03,18,47.78,18,93.37,18,143.65,18,3.82,18,5.58,20,9.81,23,12.52,23,30.0,60.0,31.78347,-110.64325,4650
293304,LAGUNA,8/25/2026,F,X,555,0.01,54.25,18,75.4,18,90.94,18,175.06,18,4.29,18,5.86,23,8.83,21,9.96,21,30.0,60.0,35.05197,-107.42028,5805
55523718,CEDAR RIDGE,8/25/2026,F,X,356,0.12,62.63,17,77.91,18,95.04,18,181.35,18,3.67,18,5.03,21,7.81,22,9.4,23,30.0,60.0,32.59872,-110.76231,4735
292012,DATIL,8/25/2026,F,X,184,0.51,36.49,16,59.42,16,65.92,15,135.27,16,5.56,15,7.71,16,11.0,19,13.46,22,94.63,101.13,34.29256,-107.768,8431
20312,HOPI,8/25/2026,F,X,485,0.07,64.7,17,88.51,17,93.64,17,191.0,17,3.76,17,5.44,19,9.38,22,11.57,23,30.0,60.0,35.86292,-110.61495,5579
290202,COYOTE,8/25/2026,F,X,226,0.37,31.51,19,98.44,18,62.77,12,162.49,18,7.6,19,8.11,1,12.25,20,14.46,21,51.82,73.89,36.07333,-106.65739,8704
20402,PINEY HILL,8/25/2026,F,X,200,0.38,29.32,18,36.39,18,77.48,18,116.32,18,5.55,18,6.96,20,10.67,22,12.23,23,55.99,76.54,35.76111,-109.16719,8061
20401,ALPINE,8/25/2026,F,X,104,0.62,21.58,15,22.89,15,53.69,15,79.4,15,6.01,15,7.6,18,11.35,19,14.17,23,129.76,123.49,33.84272,-109.11161,8207
20284,GREENBASE,8/25/2026,F,X,244,0.39,39.73,15,58.22,15,76.97,17,142.31,15,5.18,17,7.8,19,13.05,23,16.42,23,58.37,78.06,35.27619,-112.06325,6923
20610,RED LAKE,8/25/2026,F,X,131,0.33,22.33,16,22.82,1,81.69,17,85.0,16,5.23,16,7.53,19,12.5,22,16.21,23,38.19,65.21,34.18133,-110.78919,6524
292001,BEAVERHEAD,8/25/2026,F,X,203,0.2,55.38,15,85.06,15,87.43,15,181.72,15,4.5,15,6.94,18,11.37,20,15.41,23,30.0,60.0,33.42353,-108.11019,6750
20113,NIXON FLATS,8/25/2026,F,X,319,0.26,38.27,18,52.44,15,87.37,18,141.58,15,4.77,18,6.71,20,10.77,23,13.06,23,30.0,60.0,36.38833,-113.15806,6500
291101,MILLS CANYON,8/25/2026,F,X,546,0.09,12.78,11,112.22,14,48.47,11,128.45,14,11.29,11,15.41,14,13.04,6,12.91,0,30.0,60.0,36.05453,-104.32511,5881
55522257,DUTCH KID,8/25/2026,F,X,138,0.25,51.02,16,73.94,16,88.65,18,169.56,16,4.44,18,6.75,20,11.61,23,14.89,23,30.0,60.0,35.12931,-112.28219,6505
293105,QUEEN,8/25/2026,F,X,388,0.05,53.04,15,74.79,15,91.42,17,173.97,15,4.39,16,5.03,0,6.91,18,8.82,19,30.0,60.0,32.20361,-104.69031,5642
21206,SASABE,8/25/2026,F,X,617,0.05,51.57,17,56.5,17,92.89,16,154.75,17,3.84,16,5.53,19,10.17,21,12.9,23,30.0,60.0,31.69169,-111.44811,3500
55523738,T BAR,8/25/2026,F,X,49,0.56,34.41,16,47.77,17,62.55,16,118.5,17,5.12,16,7.59,22,11.86,20,15.84,23,112.57,112.55,33.51789,-108.52419,8047
55523737,SOWATS,8/25/2026,F,X,177,0.3,51.68,18,74.6,18,88.96,18,172.45,18,4.49,18,6.42,20,9.81,22,11.68,23,30.0,60.0,36.48242,-112.42281,7038
55522344,PINEDALE,8/25/2026,F,X,275,0.22,40.0,16,53.5,16,85.76,17,145.43,16,5.08,16,6.71,19,10.55,22,13.18,23,30.0,60.0,34.30617,-110.23661,6461
21105,TRAIL CABIN,8/25/2026,F,X,434,0.14,61.68,16,77.81,16,94.46,17,180.0,16,3.59,17,5.33,23,8.26,21,10.53,23,30.0,60.0,33.26478,-109.36789,6250
290210,TRUCHAS,8/25/2026,F,X,261,0.19,29.74,16,50.63,16,78.61,15,136.1,16,6.16,15,8.54,0,12.62,19,14.8,19,30.0,60.0,36.059,-105.7695,8353
20209,FLAGSTAFF,8/25/2026,F,X,289,0.36,33.49,16,44.88,14,79.75,17,126.84,14,5.05,16,7.56,19,12.47,23,14.9,23,50.26,72.89,35.14111,-111.6725,6903
20226,PARIA POINT,8/25/2026,F,X,410,0.27,38.03,17,45.46,17,88.21,17,136.79,17,4.83,17,6.16,22,9.47,21,10.53,23,30.0,60.0,36.72753,-111.822,7106
290702,JEMEZ,8/25/2026,F,X,329,0.25,46.08,16,101.21,16,81.33,16,190.41,16,5.96,16,7.35,0,10.71,19,13.05,20,30.0,60.0,35.84114,-106.61969,8248
20503,VERDE,8/25/2026,F,X,551,0.06,42.64,17,32.36,17,94.42,17,120.69,17,3.48,17,5.62,19,9.99,23,12.52,23,30.0,60.0,34.54917,-111.84417,3101
290307,WILD RIVERS,8/25/2026,F,X,527,0.01,41.74,17,89.35,17,78.02,16,176.35,17,5.95,16,9.87,17,13.07,21,14.42,21,30.0,60.0,36.69469,-105.66872,7530
20211,BRIGHT ANGEL,8/25/2026,F,Y,282,0.43,45.68,16,3.68,15,48.53,18,32.3,15,4.91,17,6.55,19,10.15,22,11.99,22,71.41,86.35,36.20472,-112.06222,8134
20221,PROMONTORY,8/25/2026,F,Y,157,0.7,28.04,16,1.84,16,45.06,18,22.91,16,6.04,16,7.33,19,10.44,20,12.66,23,154.4,139.16,34.36528,-111.01444,7842
20227,FOUR SPRINGS,8/25/2026,F,Y,299,0.29,39.02,17,2.43,17,52.3,18,27.93,17,4.97,17,6.4,19,9.95,23,10.74,22,30.0,60.0,36.79367,-112.04239,6560
20303,LAKESIDE,8/25/2026,F,Y,43,0.4,31.35,14,2.21,14,36.42,17,22.39,14,5.89,15,7.89,18,12.17,19,15.34,23,61.09,79.79,34.16283,-109.87639,7267
21209,SELLS,8/25/2026,F,Y,529,0.02,65.24,17,3.45,17,45.93,18,30.82,17,3.35,17,4.82,21,10.16,22,13.38,23,30.0,60.0,31.91014,-111.89743,2262
21414,RUCKER,8/25/2026,F,Y,96,0.36,47.87,17,2.55,15,51.47,19,27.87,15,3.78,18,5.4,20,8.88,22,11.89,23,48.13,71.54,31.76111,-109.34861,5700
20404,GREER,8/25/2026,F,Y,74,0.7,28.41,15,2.33,15,37.7,17,23.48,15,6.58,15,8.62,17,11.93,20,14.68,23,155.65,139.96,34.05853,-109.44097,8240
21106,STRAY HORSE,8/25/2026,F,Y,137,0.55,41.19,15,4.84,4,51.68,17,36.59,4,5.04,15,6.42,18,9.17,19,11.2,22,109.08,110.32,33.55253,-109.31719,7956
21005,COLUMBINE,8/25/2026,F,Y,62,0.95,27.95,16,1.86,16,37.39,18,21.06,16,5.94,16,7.27,18,11.44,23,15.42,23,235.17,190.56,32.70389,-109.91389,9521
20510,SUNSET POINT,8/25/2026,F,Y,633,0.04,68.5,16,4.11,23,64.01,19,38.75,23,3.15,18,4.53,20,7.29,23,8.72,23,30.0,60.0,34.18847,-112.13467,3380
21502,OATMAN,8/25/2026,F,Y,648,0.0,75.45,18,3.7,18,69.15,19,38.5,18,2.82,18,3.94,20,6.79,23,7.61,23,30.0,60.0,33.04994,-113.13867,1715
21302,HOPKINS,8/25/2026,F,Y,456,0.26,36.99,15,2.94,0,52.37,17,29.41,0,5.27,15,6.47,21,9.21,19,10.89,21,30.0,60.0,31.67528,-110.88,7120
20507,GOODWIN MESA,8/25/2026,F,Y,469,0.11,76.26,17,4.89,17,56.59,18,39.95,17,3.32,17,5.11,19,8.48,23,10.41,23,30.0,60.0,34.77614,-113.3375,4311
21010,NOON CREEK,8/25/2026,F,Y,482,0.1,66.94,16,3.75,15,64.01,19,37.08,15,3.08,17,4.38,23,6.95,21,8.94,23,30.0,60.0,32.66778,-109.78806,4925
21411,CARR,8/25/2026,F,Y,132,0.26,47.02,16,3.2,2,53.98,18,30.39,2,4.12,16,5.54,18,8.89,20,10.86,23,30.0,60.0,31.44111,-110.28611,5400
21409,HEADQUARTERS,8/25/2026,F,Y,489,0.13,58.14,17,3.1,18,56.23,19,32.29,18,3.52,18,4.96,23,8.27,23,10.63,23,30.0,60.0,32.00611,-109.35694,5400
21202,SAGUARO,8/25/2026,F,Y,455,0.01,62.62,17,2.95,17,59.14,18,32.25,17,3.15,17,4.4,21,7.86,23,9.99,23,30.0,60.0,32.31111,-110.81861,2758
21007,MULESHOE RANCH,8/25/2026,F,Y,397,0.11,57.19,17,2.85,17,57.61,18,31.42,17,3.42,17,4.88,22,8.15,22,10.28,23,30.0,60.0,32.40383,-110.272,4475
21104,GUTHRIE,8/25/2026,F,Y,421,0.2,60.91,16,5.59,3,62.25,18,42.79,3,3.45,16,4.6,23,7.15,21,9.28,23,30.0,60.0,32.88203,-109.30931,6324
21208,SCOUT CAMP,8/25/2026,F,Y,77,0.63,39.73,18,2.9,1,51.46,19,29.81,18,5.29,17,6.28,19,9.38,21,11.18,23,134.04,126.21,32.39806,-110.725,7554
55522385,TAOS PUEBLO RAWS,8/25/2026,F,Y,450,0.05,31.93,14,2.89,20,40.57,14,24.68,14,6.21,14,8.9,0,12.22,19,13.38,19,30.0,60.0,36.41461,-105.55689,7135
20903,HORSE CAMP CANYON,8/25/2026,F,Y,589,0.06,69.89,16,3.88,16,63.46,18,37.8,17,3.17,16,4.38,20,7.18,22,8.97,23,30.0,60.0,32.93656,-110.4935,4014
292302,DUNKEN,8/25/2026,F,Y,502,0.02,35.51,12,3.1,12,61.59,20,33.21,12,5.96,20,5.45,1,7.12,20,8.71,20,30.0,60.0,32.82467,-105.18261,5431
293305,RAMAH,8/25/2026,F,Y,325,0.27,51.75,18,5.0,18,40.27,18,34.55,18,5.03,16,7.52,19,11.6,21,14.29,23,30.0,60.0,34.81947,-108.29439,7645
20601,GLOBE,8/25/2026,F,Y,495,0.05,61.54,17,3.41,17,63.18,18,35.59,17,3.52,16,4.41,18,7.2,21,8.97,23,30.0,60.0,33.32694,-110.76694,4137
20223,GUNSIGHT,8/25/2026,F,Y,535,0.14,55.76,18,3.18,16,57.94,19,32.79,16,3.69,18,5.37,20,8.31,23,9.98,23,30.0,60.0,36.70464,-112.5835,5284
55522210,BAKERS TANK,8/25/2026,F,Y,743,0.0,77.53,17,3.99,17,68.16,18,39.63,17,2.92,17,4.06,19,7.09,21,7.75,22,30.0,60.0,32.61528,-114.00836,563
20502,CROWN KING,8/25/2026,F,Y,404,0.2,40.92,17,2.14,17,51.87,18,26.22,17,4.4,17,6.03,22,9.25,23,11.31,23,30.0,60.0,34.20336,-112.34561,6173
290401,CIMARRON,8/25/2026,F,Y,234,0.59,15.04,12,1.79,12,31.51,12,19.26,12,9.29,12,16.37,12,13.9,8,14.5,7,121.05,117.94,36.60611,-105.12028,8806
21505,GOLDFIELD,8/25/2026,F,Y,692,0.0,73.56,17,3.42,17,66.01,19,36.31,17,2.71,17,3.68,19,6.61,22,8.65,23,30.0,60.0,33.55531,-111.6145,1367
55522238,CIPRIANO,8/25/2026,F,Y,716,0.0,74.24,18,3.91,18,64.98,19,38.4,18,3.1,18,4.12,20,7.35,22,8.52,23,30.0,60.0,32.4235,-114.16211,1042
20307,NAVAJO MONUMENT,8/25/2026,F,Y,215,0.14,46.19,17,3.03,18,51.08,19,30.6,18,4.59,18,6.44,20,9.85,22,11.3,23,30.0,60.0,36.67667,-110.54389,7204
292005,RESERVE,8/25/2026,F,Y,471,0.09,59.28,16,4.06,17,43.14,17,32.41,17,3.92,15,6.36,18,10.46,20,14.0,23,30.0,60.0,33.71489,-108.777,5846
20906,CASA GRANDE,8/25/2026,F,Y,694,0.0,73.66,17,3.92,17,59.75,19,36.86,17,3.08,17,4.06,19,7.85,23,9.92,23,30.0,60.0,32.99177,-111.53264,1412
293202,PADUCA,8/25/2026,F,Y,616,0.0,60.26,18,4.96,19,63.95,18,42.55,19,4.44,18,5.83,1,7.16,12,8.22,20,30.0,60.0,32.17983,-103.722,3534
20119,MUSIC MOUNTAIN,8/25/2026,F,Y,560,0.12,65.6,18,4.03,18,59.01,19,37.26,18,3.58,18,5.24,20,8.32,22,9.68,23,30.0,60.0,35.61497,-113.79428,5375
291408,SANDIA LAB,8/25/2026,F,Y,282,0.08,46.95,18,3.89,19,53.47,18,35.04,19,5.2,18,6.72,1,9.57,20,10.33,20,30.0,60.0,35.00406,-106.41148,6321
20609,HILLTOP,8/25/2026,F,Y,122,0.22,45.01,17,2.5,15,45.58,19,26.12,15,4.2,17,6.45,21,10.31,21,13.09,23,30.0,60.0,33.61119,-110.41461,5732
20213,FRAZIER WELLS,8/25/2026,F,Y,12,0.37,49.6,17,3.58,17,52.06,18,33.31,17,4.72,17,6.38,19,9.73,21,10.98,22,52.39,74.25,35.84551,-113.05501,6796
20309,LIMESTONE CANYON,8/25/2026,F,Y,356,0.26,39.69,15,2.43,15,50.77,17,27.51,16,4.96,15,6.4,18,9.44,19,11.42,23,30.0,60.0,34.17786,-110.27663,7102
55522318,MOHAWK DUNES,8/25/2026,F,Y,752,0.0,76.52,17,3.71,17,67.54,18,38.12,17,2.79,17,4.07,19,7.13,21,7.94,22,30.0,60.0,32.68878,-113.74889,524
20603,PLEASANT VALLEY,8/25/2026,F,Y,327,0.1,49.24,16,2.66,16,48.76,18,28.09,16,4.03,16,6.19,22,9.72,21,12.23,23,30.0,60.0,34.08858,-110.94225,5232
292901,MCGREGGOR RANGE,8/25/2026,F,Y,609,0.01,68.66,16,4.39,23,65.13,18,40.48,17,3.63,16,4.91,19,6.67,20,8.49,20,30.0,60.0,32.43133,-105.62181,4832
20217,YELLOW JOHN MOUNTAIN,8/25/2026,F,Y,304,0.17,43.34,17,2.4,15,44.94,19,25.38,17,4.25,18,6.66,20,11.13,23,13.04,23,30.0,60.0,36.155,-113.54944,6160
55522198,10K,8/25/2026,F,Y,216,0.68,31.8,18,3.41,20,42.48,18,29.35,20,6.49,17,7.69,1,11.33,20,13.2,20,150.41,136.62,35.2085,-106.43586,10065
290203,DEADMAN PEAK,8/25/2026,F,Y,478,0.01,48.85,15,3.59,15,48.46,16,32.21,15,4.67,15,6.78,0,10.46,20,11.89,22,30.0,60.0,36.4229,-106.772,8389
292203,SMOKEY BEAR,8/25/2026,F,Y,131,0.24,28.38,13,2.41,16,41.59,14,25.02,16,6.49,13,8.65,16,10.71,13,13.5,19,30.0,60.0,33.35019,-105.686,7194
20102,FORT YUMA,8/25/2026,F,Y,748,0.0,76.78,17,3.96,17,61.6,18,37.68,17,2.96,17,4.47,19,7.99,21,9.22,22,30.0,60.0,32.65222,-114.63417,185
21303,CANELO,8/25/2026,F,Y,156,0.22,54.23,15,3.41,15,45.93,18,30.37,15,4.17,16,5.84,19,10.25,21,13.11,23,30.0,60.0,31.54972,-110.51917,4629
21501,SMITH PEAK,8/25/2026,F,Y,665,0.02,77.18,17,4.05,18,70.44,19,40.51,18,2.83,18,3.9,22,6.41,23,7.43,23,30.0,60.0,34.11486,-113.34733,2386
290705,CUBA,8/25/2026,F,Y,483,0.06,60.02,17,4.43,17,48.41,18,35.47,17,4.23,17,6.1,19,9.93,21,12.3,23,30.0,60.0,35.942,-107.07739,6890
55522271,FTHL YDMA,8/25/2026,F,Y,748,0.0,74.27,18,3.9,18,60.21,19,37.02,18,3.11,18,4.33,20,7.85,22,9.68,23,30.0,60.0,32.48658,-114.4635,331
21503,AHAKHAV PRESERVE,8/25/2026,F,Y,749,0.0,75.66,17,3.95,17,62.42,18,37.84,17,3.0,17,4.39,19,7.59,22,9.13,23,30.0,60.0,34.13222,-114.32917,363
291302,GRANTS,8/25/2026,F,Y,147,0.44,37.34,16,2.78,16,40.94,17,26.51,17,5.52,16,7.61,18,11.39,19,14.07,21,75.26,88.8,35.24278,-107.66528,8620
292903,DRIPPING SPRINGS,8/25/2026,F,Y,464,0.12,58.92,15,3.6,15,67.14,18,37.43,15,3.78,17,4.25,18,5.99,19,8.31,21,30.0,60.0,32.32225,-106.58661,5814
292104,MAGDALENA,8/25/2026,F,Y,76,0.55,42.76,15,3.62,16,46.85,16,31.92,16,5.33,15,6.66,18,9.84,19,12.47,23,108.62,110.03,33.85061,-107.539,8495
293303,BLUEWATER RIDGE,8/25/2026,F,Y,211,0.45,35.33,17,2.93,17,43.86,18,28.1,17,5.97,16,7.36,18,11.1,20,13.0,22,77.42,90.17,35.19411,-108.16336,8274
290204,JARITA MESA,8/25/2026,F,Y,210,0.31,33.28,15,2.87,15,42.01,15,27.3,15,6.2,15,8.83,0,11.86,19,13.09,19,34.65,62.96,36.55597,-106.10306,8864
20602,PAYSON,8/25/2026,F,Y,408,0.1,48.77,16,2.83,16,52.06,17,29.86,16,4.32,16,6.33,20,9.57,20,11.09,21,30.0,60.0,34.24614,-111.2935,5064
293101,BATDRAW,8/25/2026,F,Y,579,0.0,63.94,18,4.26,18,69.42,18,41.24,18,3.91,18,4.66,1,6.15,15,7.45,19,30.0,60.0,32.17861,-104.44056,4425
292011,GILA CENTER RAWS,8/25/2026,F,Y,300,0.1,62.34,15,4.45,16,43.56,17,33.83,16,4.15,15,6.65,18,10.55,20,13.74,22,30.0,60.0,33.22375,-108.24031,5767
290305,BLACK MESA,8/25/2026,F,Y,618,0.0,50.92,17,4.36,17,45.91,17,34.46,17,5.08,16,7.42,17,10.84,20,12.45,21,30.0,60.0,36.03708,-106.04964,5762
292702,HACHITA VALLEY,8/25/2026,F,Y,602,0.04,84.13,18,4.86,18,66.06,19,42.77,18,2.72,18,3.96,23,6.51,21,8.7,23,30.0,60.0,31.702,-108.34169,4290
20310,MOUNTAIN LION,8/25/2026,F,Y,99,0.57,30.86,15,1.87,13,41.98,17,22.11,13,5.42,15,7.65,18,10.87,19,13.74,23,114.44,113.73,33.69511,-109.71078,7269
20508,HUMBUG CREEK,8/25/2026,F,Y,288,0.17,66.54,18,5.66,23,59.46,19,43.48,23,3.89,18,5.13,20,7.86,23,9.63,23,30.0,60.0,34.11,-112.3,5250
290201,STONE LAKE,8/25/2026,F,Y,496,0.07,57.47,17,4.61,17,44.14,17,34.72,17,4.59,17,7.32,1,11.02,22,13.12,23,30.0,60.0,36.73161,-106.86581,7436
20215,MORMON LAKE,8/25/2026,F,Y,270,0.42,33.42,16,1.96,16,37.42,18,21.62,16,5.22,16,7.4,22,12.51,23,15.08,23,66.18,83.02,34.90972,-111.43842,7094
290801,TOWER,8/25/2026,F,Y,542,0.02,47.31,15,3.72,15,49.59,16,33.18,16,5.21,15,7.23,16,10.08,19,11.48,19,30.0,60.0,35.77899,-106.26611,6529
20611,SHADOW RIM,8/25/2026,F,Y,470,0.14,45.05,14,2.52,14,45.65,18,26.31,14,4.28,15,6.25,18,10.24,20,13.09,23,30.0,60.0,34.40586,-111.28319,5660
292904,SAN ANDRES,8/25/2026,F,Y,505,0.09,53.29,14,2.98,14,64.94,17,33.71,14,3.72,16,4.51,18,6.53,19,8.7,20,30.0,60.0,32.58008,-106.52719,6137
290102,ALBINO CANYON,8/25/2026,F,Y,494,0.03,59.91,16,4.41,16,49.22,17,35.72,16,4.24,16,6.57,22,10.63,21,11.69,15,30.0,60.0,36.97661,-107.62892,7173
20219,OAK CREEK,8/25/2026,F,Y,593,0.09,50.34,17,2.33,17,52.62,18,27.48,17,3.54,17,5.69,20,9.39,21,11.26,23,30.0,60.0,34.94686,-111.75444,4804
290205,DULCE #2,8/25/2026,F,Y,383,0.07,56.46,16,4.83,17,40.87,17,34.24,17,4.7,16,7.51,22,11.76,21,14.07,23,30.0,60.0,36.93519,-107.00011,6805
20224,BUCKSKIN MTN,8/25/2026,F,Y,426,0.22,47.04,18,2.83,18,53.67,19,30.29,18,4.36,18,6.09,20,9.34,22,10.72,23,30.0,60.0,36.91808,-112.19981,6334
290101,WASHINGTON PASS,8/25/2026,F,Y,260,0.57,34.21,18,3.06,20,44.25,19,28.75,20,6.08,19,7.42,20,11.11,23,12.8,23,116.02,114.74,36.0765,-108.8615,9384
55522251,DEVILS HILLS,8/25/2026,F,Y,739,0.0,73.82,17,3.64,17,67.0,18,37.69,17,2.94,17,3.98,19,7.08,21,8.08,23,30.0,60.0,32.42483,-113.79011,836
20509,STANTON,8/25/2026,F,Y,560,0.07,70.8,15,4.31,23,66.55,18,40.44,23,3.19,17,4.22,19,6.89,23,8.2,23,30.0,60.0,34.16403,-112.73486,3600
