station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
291301,XBRU,BRUSHY MOUNTAIN,34.72,-107.8484,8789,RAWS,2026-08-23T08:49:44.000Z,2026-08-23T01:49:49.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:49:49.000Z,2026-08-23,60,54,0.0,4,104,6,86,0,N,O
20221,APRO,PROMONTORY,34.36528,-111.01444,7842,RAWS,2026-08-23T08:49:34.000Z,2026-08-23T01:49:49.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:49:49.000Z,2026-08-23,67,41,0.0,2,157,6,199,0,N,O
20121,ACBL,CIBOLA,33.28,-114.68489,252,RAWS,2026-08-23T08:48:54.000Z,2026-08-23T01:48:48.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:48:48.000Z,2026-08-23,94,27,0.0,3,200,4,195,0,N,O
290202,XCOY,COYOTE,36.07333,-106.65739,8704,RAWS,2026-08-23T08:48:54.000Z,2026-08-23T01:48:48.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:48:48.000Z,2026-08-23,51,87,0.0,3,164,4,166,0,N,O
20508,AHUM,HUMBUG CREEK,34.11,-112.3,5250,RAWS,2026-08-23T08:48:15.000Z,2026-08-23T01:48:48.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:48:48.000Z,2026-08-23,81,29,0.0,1,129,7,184,0,N,O
20216,AWAR,WARM SPRINGS CANYON,36.70117,-112.22689,7953,RAWS,2026-08-23T08:47:34.000Z,2026-08-23T01:47:47.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:47:47.000Z,2026-08-23,61,42,0.0,1,175,3,202,0,N,O
290603,XZUB,ZUNI BUTTES,35.13919,-108.94131,6649,RAWS,2026-08-23T08:42:54.000Z,2026-08-23T01:42:42.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:42:42.000Z,2026-08-23,60,80,0.0,0,129,0,87,0,N,O
290706,XSLK,SANDIA LAKES,35.22967,-106.59061,5027,RAWS,2026-08-23T08:42:44.000Z,2026-08-23T01:42:42.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:42:42.000Z,2026-08-23,72,58,0.0,3,336,5,287,0,N,O
293003,XMES,MESCAL,33.15803,-105.76881,6227,RAWS,2026-08-23T08:41:24.000Z,2026-08-23T01:41:41.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:41:41.000Z,2026-08-23,60,56,0.0,7,44,11,45,0,N,O
20402,APIN,PINEY HILL,35.76111,-109.16719,8061,RAWS,2026-08-23T08:41:24.000Z,2026-08-23T01:41:41.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:41:41.000Z,2026-08-23,63,45,0.0,1,52,3,26,0,N,O
290101,XWAS,WASHINGTON PASS,36.0765,-108.8615,9384,RAWS,2026-08-23T08:41:14.000Z,2026-08-23T01:41:41.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:41:41.000Z,2026-08-23,59,48,0.0,1,16,5,133,0,N,O
290705,XCUB,CUBA,35.942,-107.07739,6890,RAWS,2026-08-23T08:41:05.000Z,2026-08-23T01:41:41.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:41:41.000Z,2026-08-23,63,63,0.0,2,199,5,212,0,N,O
292702,XHAC,HACHITA VALLEY,31.702,-108.34169,4290,RAWS,2026-08-23T08:40:54.000Z,2026-08-23T01:40:40.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:40:40.000Z,2026-08-23,76,34,0.0,7,313,14,13,0,N,O
293104,XCAP,CAPROCK,32.92728,-103.85689,4167,RAWS,2026-08-23T08:40:45.000Z,2026-08-23T01:40:40.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:40:40.000Z,2026-08-23,79,33,0.0,9,135,13,136,0,N,O
293202,XPAD,PADUCA,32.17983,-103.722,3534,RAWS,2026-08-23T08:39:54.000Z,2026-08-23T01:39:39.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:39:39.000Z,2026-08-23,76,34,0.0,4,195,8,178,0,N,O
292102,XCHU,CHUPADERA,33.77294,-106.0985,5580,RAWS,2026-08-23T08:39:45.000Z,2026-08-23T01:39:39.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:39:39.000Z,2026-08-23,71,45,0.0,7,324,10,28,0,N,O
55523738,XTBA,T BAR,33.51789,-108.52419,8047,RAWS,2026-08-23T08:39:19.000Z,2026-08-23T01:39:39.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:39:39.000Z,2026-08-23,53,80,0.0,0,234,4,21,0,N,O
55523737,ASOW,SOWATS,36.48242,-112.42281,7038,RAWS,2026-08-23T08:39:09.000Z,2026-08-23T01:39:39.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:39:39.000Z,2026-08-23,61,49,0.0,4,94,7,94,0,N,O
55522257,ADUT,DUTCH KID,35.12931,-112.28219,6505,RAWS,2026-08-23T08:38:59.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,58,79,0.0,0,41,3,136,0,N,O
55522384,ATNK,TANKS,33.67314,-110.57431,5801,RAWS,2026-08-23T08:38:49.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,70,46,0.0,0,168,6,160,0,N,O
55522271,AFTH,FTHL YDMA,32.48658,-114.4635,331,RAWS,2026-08-23T08:38:44.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,93,33,0.0,3,152,6,122,0,N,O
55522344,APND,PINEDALE,34.30617,-110.23661,6461,RAWS,2026-08-23T08:38:39.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,64,67,0.0,4,112,7,218,0,N,O
55523735,XRDC,RED CANYON,34.62289,-106.40831,8070,RAWS,2026-08-23T08:38:29.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,60,67,0.0,4,266,9,264,0,N,O
292009,XPEL,PELONA MOUNTAIN,33.69375,-108.06161,7955,RAWS,2026-08-23T08:38:25.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,59,61,0.0,3,290,8,107,0,N,O
20212,ADRY,DRY PARK,36.45308,-112.23819,8700,RAWS,2026-08-23T08:38:24.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,53,64,0.0,0,68,3,81,0,N,O
55522198,X10K,10K,35.2085,-106.43586,10065,RAWS,2026-08-23T08:38:19.000Z,2026-08-23T01:38:38.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:38:38.000Z,2026-08-23,53,69,0.0,4,230,4,224,0,N,O
55522315,XMID,MIDNIGHT,36.77819,-105.34131,10815,RAWS,2026-08-23T08:37:59.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,45,94,0.0,0,298,6,240,0,N,O
292901,XMCG,MCGREGGOR RANGE,32.43133,-105.62181,4832,RAWS,2026-08-23T08:37:35.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,73,30,0.0,8,47,11,53,0,N,O
21207,ARIN,RINCON,32.20639,-110.54861,8209,RAWS,2026-08-23T08:37:35.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,68,37,0.0,2,20,7,354,0,N,O
292301,XEIG,EIGHT MILE DRAW,33.65064,-104.32139,3626,RAWS,2026-08-23T08:37:25.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,77,43,0.0,5,156,12,132,0,N,O
55523718,ACED,CEDAR RIDGE,32.59872,-110.76231,4735,RAWS,2026-08-23T08:37:19.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,81,32,0.0,8,116,15,110,0,N,O
21208,ASOL,SCOUT CAMP,32.39806,-110.725,7554,RAWS,2026-08-23T08:37:14.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,72,36,0.0,13,81,22,78,0,N,O
21409,ACHR,HEADQUARTERS,32.00611,-109.35694,5400,RAWS,2026-08-23T08:37:05.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,70,47,0.0,4,90,7,43,0,N,O
21010,ANOO,NOON CREEK,32.66778,-109.78806,4925,RAWS,2026-08-23T08:37:04.000Z,2026-08-23T01:37:37.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:37:37.000Z,2026-08-23,77,35,0.0,6,257,12,250,0,N,O
20307,ANAV,NAVAJO MONUMENT,36.67667,-110.54389,7204,RAWS,2026-08-23T08:36:34.000Z,2026-08-23T01:36:36.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:36:36.000Z,2026-08-23,67,45,0.0,5,186,9,171,0,N,O
292302,XDUN,DUNKEN,32.82467,-105.18261,5431,RAWS,2026-08-23T08:36:15.000Z,2026-08-23T01:36:36.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:36:36.000Z,2026-08-23,67,34,0.0,7,260,11,252,0,N,O
20404,AGRE,GREER,34.05853,-109.44097,8240,RAWS,2026-08-23T08:35:49.000Z,2026-08-23T01:35:35.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:35:35.000Z,2026-08-23,61,57,0.0,5,195,13,199,0,N,O
21105,ATRA,TRAIL CABIN,33.26478,-109.36789,6250,RAWS,2026-08-23T08:35:39.000Z,2026-08-23T01:35:35.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:35:35.000Z,2026-08-23,70,45,0.0,5,134,8,134,0,N,O
293305,XRAM,RAMAH,34.81947,-108.29439,7645,RAWS,2026-08-23T08:34:44.000Z,2026-08-23T01:34:34.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:34:34.000Z,2026-08-23,61,63,0.0,5,120,11,123,0,N,O
290305,XBLM,BLACK MESA,36.03708,-106.04964,5762,RAWS,2026-08-23T08:34:24.000Z,2026-08-23T01:34:34.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:34:34.000Z,2026-08-23,65,85,0.0,2,33,5,320,0,N,O
20223,AGUN,GUNSIGHT,36.70464,-112.5835,5284,RAWS,2026-08-23T08:34:14.000Z,2026-08-23T01:34:34.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:34:34.000Z,2026-08-23,73,36,0.0,0,95,4,214,0,N,O
20117,AHUR,HURRICANE,36.69908,-113.20731,5445,RAWS,2026-08-23T08:34:05.000Z,2026-08-23T01:34:34.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:34:34.000Z,2026-08-23,74,33,0.0,8,215,12,208,0,N,O
20109,ATWE,TWEEDS POINT,36.58186,-113.732,5334,RAWS,2026-08-23T08:33:55.000Z,2026-08-23T01:33:33.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:33:33.000Z,2026-08-23,83,21,0.0,11,224,17,223,0,N,O
20224,ABUC,BUCKSKIN MTN,36.91808,-112.19981,6334,RAWS,2026-08-23T08:33:45.000Z,2026-08-23T01:33:33.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:33:33.000Z,2026-08-23,69,41,0.0,3,140,8,142,0,N,O
293304,XLAG,LAGUNA,35.05197,-107.42028,5805,RAWS,2026-08-23T08:33:44.000Z,2026-08-23T01:33:33.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:33:33.000Z,2026-08-23,66,53,0.0,2,33,4,79,0,N,O
20108,AOLA,OLAF KNOLLS,36.50725,-113.81589,2974,RAWS,2026-08-23T08:33:35.000Z,2026-08-23T01:33:33.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:33:33.000Z,2026-08-23,85,22,0.0,11,55,15,58,0,N,O
290201,XSTO,STONE LAKE,36.73161,-106.86581,7436,RAWS,2026-08-23T08:33:34.000Z,2026-08-23T01:33:33.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:33:33.000Z,2026-08-23,54,97,0.0,2,95,5,36,0,N,O
20107,AMTL,MOUNT LOGAN,36.35306,-113.19917,7605,RAWS,2026-08-23T08:33:25.000Z,2026-08-23T01:33:33.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:33:33.000Z,2026-08-23,71,30,0.0,7,218,10,232,0,N,O
20609,AHIL,HILLTOP,33.61119,-110.41461,5732,RAWS,2026-08-23T08:32:54.000Z,2026-08-23T01:32:32.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:32:32.000Z,2026-08-23,67,58,0.0,2,253,4,245,0,N,O
290205,XDUL,DULCE #2,36.93519,-107.00011,6805,RAWS,2026-08-23T08:28:24.000Z,2026-08-23T01:28:28.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:28:28.000Z,2026-08-23,58,94,0.0,0,275,4,275,0,N,O
20213,AFRA,FRAZIER WELLS,35.84551,-113.05501,6796,RAWS,2026-08-23T08:27:44.000Z,2026-08-23T01:27:27.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:27:27.000Z,2026-08-23,72,29,0.0,4,241,5,234,0,N,O
20502,ACRO,CROWN KING,34.20336,-112.34561,6173,RAWS,2026-08-23T08:27:34.000Z,2026-08-23T01:27:27.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:27:27.000Z,2026-08-23,71,40,0.0,2,249,7,200,0,N,O
21009,ADRL,DRY LAKE,33.35982,-109.83306,7405,RAWS,2026-08-23T08:27:34.000Z,2026-08-23T01:27:27.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:27:27.000Z,2026-08-23,69,40,0.0,3,52,7,101,0,N,O
21503,AAHA,AHAKHAV PRESERVE,34.13222,-114.32917,363,RAWS,2026-08-23T08:26:44.000Z,2026-08-23T01:26:26.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:26:26.000Z,2026-08-23,85,42,0.0,0,42,0,115,0,N,O
292903,XDRI,DRIPPING SPRINGS,32.32225,-106.58661,5814,RAWS,2026-08-23T08:26:15.000Z,2026-08-23T01:26:26.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:26:26.000Z,2026-08-23,81,20,0.0,15,103,26,75,0,N,O
290102,XALB,ALBINO CANYON,36.97661,-107.62892,7173,RAWS,2026-08-23T08:26:05.000Z,2026-08-23T01:26:26.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:26:26.000Z,2026-08-23,61,73,0.01,4,4,13,5,0,N,O
293301,XMAL,MALPAIS LAVA FLOW,34.85181,-108.17461,7514,RAWS,2026-08-23T08:25:55.000Z,2026-08-23T01:25:25.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:25:25.000Z,2026-08-23,53,86,0.0,3,275,6,285,0,N,O
20309,ALIM,LIMESTONE CANYON,34.17786,-110.27663,7102,RAWS,2026-08-23T08:24:24.000Z,2026-08-23T01:24:24.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:24:24.000Z,2026-08-23,71,39,0.0,7,77,12,82,0,N,O
55522251,ADVH,DEVILS HILLS,32.42483,-113.79011,836,RAWS,2026-08-23T08:23:19.000Z,2026-08-23T01:23:23.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:23:23.000Z,2026-08-23,99,26,0.0,3,23,11,244,0,N,O
21505,AGOL,GOLDFIELD,33.55531,-111.6145,1367,RAWS,2026-08-23T08:23:14.000Z,2026-08-23T01:23:23.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:23:23.000Z,2026-08-23,95,26,0.0,1,320,9,57,0,N,O
55522318,AMOD,MOHAWK DUNES,32.68878,-113.74889,524,RAWS,2026-08-23T08:23:09.000Z,2026-08-23T01:23:23.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:23:23.000Z,2026-08-23,99,26,0.0,0,10,6,126,0,N,O
20115,AMOS,MOSS BASIN,35.03397,-113.89406,5920,RAWS,2026-08-23T08:23:05.000Z,2026-08-23T01:23:23.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:23:23.000Z,2026-08-23,69,37,0.0,3,309,7,348,0,N,O
20906,ACSG,CASA GRANDE,32.99177,-111.53264,1412,RAWS,2026-08-23T08:22:34.000Z,2026-08-23T01:22:22.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:22:22.000Z,2026-08-23,91,32,0.0,3,244,8,166,0,N,O
20612,APNE,PINE,34.37181,-111.4555,5313,RAWS,2026-08-23T08:22:24.000Z,2026-08-23T01:22:22.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:22:22.000Z,2026-08-23,63,77,0.0,2,305,4,320,0,N,O
20507,AGOO,GOODWIN MESA,34.77614,-113.3375,4311,RAWS,2026-08-23T08:20:45.000Z,2026-08-23T01:20:20.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:20:20.000Z,2026-08-23,77,33,0.0,9,297,10,296,0,N,O
55522232,ACAV,CAVE CREEK,34.0899,-111.8465,3477,RAWS,2026-08-23T08:20:39.000Z,2026-08-23T01:20:20.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:20:20.000Z,2026-08-23,78,35,0.0,0,178,3,0,0,N,O
20227,AFOU,FOUR SPRINGS,36.79367,-112.04239,6560,RAWS,2026-08-23T08:19:25.000Z,2026-08-23T01:19:19.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:19:19.000Z,2026-08-23,69,48,0.0,5,198,10,151,0,N,O
21302,AHPK,HOPKINS,31.67528,-110.88,7120,RAWS,2026-08-23T08:19:24.000Z,2026-08-23T01:19:19.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:19:19.000Z,2026-08-23,71,33,0.0,6,306,9,39,0,N,O
21411,ACAA,CARR,31.44111,-110.28611,5400,RAWS,2026-08-23T08:19:14.000Z,2026-08-23T01:19:19.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:19:19.000Z,2026-08-23,74,42,0.0,3,235,9,190,0,N,O
21106,ASTH,STRAY HORSE,33.55253,-109.31719,7956,RAWS,2026-08-23T08:19:04.000Z,2026-08-23T01:19:19.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:19:19.000Z,2026-08-23,65,49,0.0,4,342,13,348,0,N,O
55522341,APIC,PICACHO PEAK,32.66314,-111.42154,1750,RAWS,2026-08-23T08:17:49.000Z,2026-08-23T01:17:17.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:17:17.000Z,2026-08-23,92,27,0.0,5,107,11,109,0,N,O
20401,AALP,ALPINE,33.84272,-109.11161,8207,RAWS,2026-08-23T08:16:54.000Z,2026-08-23T01:16:16.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:16:16.000Z,2026-08-23,58,72,0.0,3,68,5,155,0,N,O
20284,AGRB,GREENBASE,35.27619,-112.06325,6923,RAWS,2026-08-23T08:16:34.000Z,2026-08-23T01:16:16.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:16:16.000Z,2026-08-23,55,87,0.0,1,216,4,221,0,N,O
291302,XGRA,GRANTS,35.24278,-107.66528,8620,RAWS,2026-08-23T08:16:24.000Z,2026-08-23T01:16:16.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:16:16.000Z,2026-08-23,54,67,0.0,0,67,4,313,0,N,O
20102,AFYM,FORT YUMA,32.65222,-114.63417,185,RAWS,2026-08-23T08:16:14.000Z,2026-08-23T01:16:16.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:16:16.000Z,2026-08-23,95,33,0.0,7,149,9,157,0,N,O
290204,XJAR,JARITA MESA,36.55597,-106.10306,8864,RAWS,2026-08-23T08:16:04.000Z,2026-08-23T01:16:16.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:16:16.000Z,2026-08-23,55,75,0.0,0,47,2,108,0,N,O
293004,XCOS,COSMIC,32.77925,-105.81989,9172,RAWS,2026-08-23T08:15:24.000Z,2026-08-23T01:15:15.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:15:15.000Z,2026-08-23,62,39,0.0,3,68,7,46,0,N,O
20310,AFAP,MOUNTAIN LION,33.69511,-109.71078,7269,RAWS,2026-08-23T08:14:54.000Z,2026-08-23T01:14:14.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:14:14.000Z,2026-08-23,64,57,0.0,1,98,5,86,0,N,O
20608,ASCA,SAN CARLOS #1,33.37165,-110.45683,2830,RAWS,2026-08-23T08:14:24.000Z,2026-08-23T01:14:14.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:14:14.000Z,2026-08-23,85,34,0.0,4,300,7,183,0,N,O
21209,ASES,SELLS,31.91014,-111.89743,2262,RAWS,2026-08-23T08:14:14.000Z,2026-08-23T01:14:14.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:14:14.000Z,2026-08-23,80,54,0.0,3,58,5,49,0,N,O
291901,XMEL,MELROSE RANGE,34.28422,-103.71497,4263,RAWS,2026-08-23T08:14:11.000Z,2026-08-23T01:14:14.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:14:14.000Z,2026-08-23,75,47,0.0,0,221,1,223,0,N,O
20120,ATRU,TRUXTON CANYON,35.78013,-113.79563,5304,RAWS,2026-08-23T08:14:05.000Z,2026-08-23T01:14:14.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:14:14.000Z,2026-08-23,81,22,0.0,4,264,7,227,0,N,O
291202,XPEC,PECOS,35.54558,-105.49439,8229,RAWS,2026-08-23T08:14:04.000Z,2026-08-23T01:14:14.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:14:14.000Z,2026-08-23,63,51,0.0,1,358,7,18,0,N,O
20312,AHPI,HOPI,35.86292,-110.61495,5579,RAWS,2026-08-23T08:13:45.000Z,2026-08-23T01:13:13.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:13:13.000Z,2026-08-23,68,55,0.0,3,60,7,22,0,N,O
55522385,XTAP,TAOS PUEBLO RAWS,36.41461,-105.55689,7135,RAWS,2026-08-23T08:13:34.000Z,2026-08-23T01:13:13.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:13:13.000Z,2026-08-23,61,84,0.0,6,92,9,103,0,N,O
292013,XMOG,MOGOLLON,33.39064,-108.80819,7602,RAWS,2026-08-23T08:13:15.000Z,2026-08-23T01:13:13.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:13:13.000Z,2026-08-23,65,46,0.0,3,98,6,93,0,N,O
293105,XQUN,QUEEN,32.20361,-104.69031,5642,RAWS,2026-08-23T08:13:14.000Z,2026-08-23T01:13:13.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:13:13.000Z,2026-08-23,75,31,0.0,6,191,13,191,0,N,O
292011,XGIL,GILA CENTER RAWS,33.22375,-108.24031,5767,RAWS,2026-08-23T08:13:04.000Z,2026-08-23T01:13:13.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:13:13.000Z,2026-08-23,58,91,0.0,1,18,2,230,0,N,O
292008,XSLA,SLAUGHTER,34.06056,-108.44472,8680,RAWS,2026-08-23T08:12:54.000Z,2026-08-23T01:12:12.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:12:12.000Z,2026-08-23,59,58,0.0,0,171,2,243,0,N,O
20511,ACHE,CHERRY,34.59661,-112.04761,5147,RAWS,2026-08-23T08:11:54.000Z,2026-08-23T01:11:11.000-07:00,2026-08-23T08:00:00.000Z,2026-08-23T01:00:00.000-07:00,2026-08-23T08:11:11.000Z,2026-08-23,66,56,0.0,4,332,6,345,0,N,O
